Date,P1,P2,Reg,Ratio,True Ratio,Weight P1,Weight P2,Earnings P1,Earnings P2,Total Daily Earnings,prev_weight_p1,prev_weight_p2
2001-01-25,11.000950476877193,11.93,-0.004996667044682823,1,0.9221249351950707,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2001-01-26,10.952862704527512,12.05,-0.0018875859995004518,1,0.9089512617865154,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2001-01-29,10.956978489244623,11.85,0.006781631804429367,1,0.9246395349573522,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
2001-01-30,10.905421370438436,11.89,0.0069834828537427285,1,0.9171927140822906,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2001-01-31,11.041219674438292,11.92,-0.005635586173978524,1,0.92627681832536,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-02,11.065731527394146,12.1,0.005446302539167114,1,0.914523266726789,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-02,11.12445593562481,12.09,-0.017628461532088302,1,0.9201369673800506,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
2001-05-02,11.209184683396748,12.18,0.0035801767671852502,1,0.9202943089816706,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-06-02,11.374733323069478,12.26,-0.0015148327159568709,1,0.9277922775749982,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-07-02,11.333129115498554,12.2,-0.008443694226354381,1,0.9289450094670947,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2001-08-02,11.43180391715081,12.4,-0.006254181722252561,1,0.9219196707379685,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-09-02,11.662733207804262,12.71,-0.013425251408581751,1,0.9176029274432935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-12-02,11.928490511074909,13.01,0.011757858313737657,1,0.9168709078458808,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-13,11.78753010150414,12.59,-0.008689765565436325,1,0.9362613265690342,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2001-02-14,11.503134371623581,12.62,-0.002186191433673379,1,0.9115003464044042,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2001-02-15,11.716997939700864,12.88,0.008098313348388508,1,0.9097048089829862,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-16,11.902339722405815,12.68,-0.019093858616779258,1,0.9386703251108687,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
2001-02-19,11.694961533377393,12.89,0.0,1,0.9072894905645766,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2001-02-20,11.839103091109985,12.74,-0.017501066722260816,1,0.9292859569160113,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
2001-02-21,11.94482794796475,12.82,-0.01868873990430675,1,0.9317338492952223,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-22,11.940044892907338,12.74,-0.001953678519730495,1,0.937209175267452,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2001-02-23,11.972100561309194,12.55,-0.005570955865184857,1,0.9539522359608918,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
2001-02-26,11.87704918032787,12.46,0.017338738174571766,1,0.9532142199300055,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2001-02-27,11.899187083751663,12.77,-0.007689330289222696,1,0.9318079157205688,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-28,12.058303173133574,12.75,-0.014412471037762664,1,0.9457492684810646,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
2001-01-03,12.101497127407908,12.75,0.0010398321084279516,1,0.9491370296006203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-03,12.031719603372395,12.99,-0.005696041513415295,1,0.9262293767030326,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2001-05-03,11.927295240081328,13.28,0.005841048441777907,1,0.8981397018133531,1.113412532572594,-1.0,-0.0,0.0,0.0,0.0,0.0
2001-06-03,12.068520370074808,13.1,0.00993110947146203,1,0.9212610969522754,0.0,0.0,0.1572418296489338,0.17999999999999972,0.3372418296489335,1.113412532572594,-1.0
2001-07-03,12.110421880586342,13.28,0.006439581818996842,1,0.9119293584778873,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-08-03,12.239674346749606,13.24,0.0022480457809939125,1,0.9244467029267074,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
2001-09-03,12.135100065641838,13.26,-0.025075768674222232,1,0.9151659174692186,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2001-12-03,12.453821182943603,13.25,-0.04414077627751656,1,0.9399110326749889,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
2001-03-13,12.270462392512254,12.74,0.01471963056272596,1,0.9631446147968802,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2001-03-14,11.726325931591417,12.12,-0.026181831074086226,1,0.967518641220414,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2001-03-15,11.294516194202313,12.12,0.005862563153100631,1,0.9318907750992008,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2001-03-16,11.448898023309239,11.75,-0.01981898776642055,1,0.9743742998561055,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
2001-03-19,11.33447792617279,12.05,0.017464419586247004,1,0.9406205747861236,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2001-03-20,11.837177336196032,12.22,-0.024371945874130496,1,0.9686724497705427,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-21,11.666215936121283,12.26,-0.018086294593339325,1,0.951567368362258,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2001-03-22,11.974958492502989,11.78,-0.0040719431899276515,1,1.0165499569187597,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
2001-03-23,11.593340676351511,11.6,0.019713495169322748,1,0.9994259203751303,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2001-03-26,11.391889055472268,11.69,0.011219212823609048,1,0.9744986360540863,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2001-03-27,11.207137547951971,12.0,0.02525339136621163,1,0.9339281289959976,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2001-03-28,11.194265770857914,11.95,-0.0247330052279624,1,0.9367586419127962,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2001-03-29,11.438537121144654,11.9,-0.004640984499430623,1,0.9612216068188785,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
2001-03-30,11.123805546923554,12.25,0.010726704477444393,1,0.908065758932535,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2001-02-04,11.500232145164919,11.92,-0.012540273606756358,1,0.9647845759366542,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
2001-03-04,11.59849958105185,11.68,-0.034989406188119965,1,0.9930222244051242,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
2001-04-04,11.437997707972146,11.67,-0.002914398456951517,1,0.9801197693206638,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2001-05-04,11.485070017988523,12.1,0.04275296380475879,1,0.94917934032963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-06-04,11.970985930940962,12.39,-0.020186046863075013,1,0.966181269648181,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-09-04,11.852356570957307,12.42,0.008084703482994726,1,0.9542960202059023,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2001-10-04,12.253612393862657,13.1,0.02670618436720762,1,0.9353902590734853,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-11-04,12.819412644610201,13.5,-0.002133430104008127,1,0.9495861218229779,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-12-04,13.143949780423238,13.23,0.01499140611650418,1,0.993495826184674,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
2001-04-13,13.143949780423238,13.23,0.0,1,0.993495826184674,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-16,13.143949780423238,13.23,-0.0032329347126980323,1,0.993495826184674,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-17,12.760769285073168,13.38,0.01022994470591243,1,0.9537196775092054,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2001-04-18,12.88098663791366,13.2,0.038153246657251394,1,0.9758323210540651,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
2001-04-19,13.328460169871748,13.9,0.012472772517475583,1,0.9588820266094783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-20,13.5897117315674,14.09,-0.008587456845301489,1,0.9644933805228815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-23,13.274898114586826,13.84,-0.015093463801464146,1,0.959168938915233,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2001-04-24,13.292889548398863,13.84,-0.012236011370614364,1,0.9604688980056982,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-25,13.262606223377519,13.55,0.015815145356776306,1,0.9787901271865327,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2001-04-26,12.999969190005237,13.45,0.004684838083673704,1,0.9665404602234378,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2001-04-27,12.74012341275503,14.0,0.014898348784714521,1,0.9100088151967879,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2001-04-30,13.216187667203082,14.16,-0.0028691213723002207,1,0.9333465866668843,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-05,13.323891708442623,14.19,0.013498356707491332,1,0.9389634748726303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-05,13.430717736226208,14.03,0.0007814134508681292,1,0.9572856547559664,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
2001-03-05,13.338794292767933,13.66,-0.014984322556561125,1,0.976485672969834,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2001-04-05,13.242635096191291,13.88,0.014337134644277327,1,0.954080338342312,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2001-07-05,13.43763447277332,13.88,-0.0024504778834604224,1,0.9681292847819394,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-08-05,13.487905221479831,13.6,-0.0018299136491739532,1,0.9917577368735171,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
2001-09-05,13.347178078161692,13.72,-0.0044978897639724735,1,0.9728263905365664,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2001-10-05,13.441978689744046,13.77,-0.0002867703307956049,1,0.9761785540845349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-11-05,13.39807804358495,13.7,-0.007605450819073489,1,0.9779619009916023,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2001-05-14,13.079706103798323,13.3,0.0026056400761529375,1,0.9834365491577686,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2001-05-15,13.147633711253608,13.65,0.00041627308114833284,1,0.9631966088830481,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-05-16,13.482463445845307,14.45,0.028055485283506876,1,0.9330424529996753,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-05-17,13.927903036058138,14.75,0.0027200539020721948,1,0.9442646126141111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-05-18,13.905633740864985,14.3,0.00268945501101836,1,0.9724219399206283,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2001-05-21,13.89046271558879,14.53,0.016024667323378594,1,0.9559850458079002,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2001-05-22,14.151716917922949,14.63,-0.002631369715377474,1,0.9673080600084039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-05-23,14.0330625905699,14.2,-0.01564822977257574,1,0.9882438444063311,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2001-05-24,14.169503959983327,14.08,0.003191055367943285,1,1.0063568153397249,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
2001-05-25,13.673560562295396,14.04,-0.01187846269967352,1,0.9739003249498146,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2001-05-28,13.903730126906591,14.04,0.0,1,0.9902941685830906,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-05-29,13.682407690197275,13.83,-0.00782456934903486,1,0.9893281048588051,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2001-05-30,13.255360008202395,13.93,-0.015787165826629312,1,0.9515692755349888,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2001-05-31,12.990650643446175,14.05,0.006190338109997917,1,0.9246014692844252,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2001-01-06,13.09557712943139,13.67,0.003846617101454619,1,0.9579793072005407,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
2001-04-06,13.170678608965861,14.09,0.005095391160208962,1,0.9347536273219206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-05-06,13.315345286812054,13.8,0.0129065413850169,1,0.9648800932472502,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
2001-06-06,13.473139792708709,13.65,-0.010604735974786728,1,0.9870432082570483,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
2001-07-06,13.395585278706626,13.8,0.005441730906813547,1,0.9706945854135236,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2001-08-06,13.663915385100879,13.9,-0.009441752019378136,1,0.9830154953309984,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-11-06,13.620164508901759,13.9,-0.008391102482728563,1,0.9798679502807021,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2001-12-06,13.282828813586042,13.25,0.0011632355190167587,1,1.0024776463083804,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2001-06-13,12.76358504627452,13.1,-0.011411763715654999,1,0.974319469181261,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2001-06-14,12.387958524275122,12.4,-0.017656574756341747,1,0.9990289132479937,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2001-06-15,12.274784451110786,12.47,-0.004518871893696819,1,0.984345184531739,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2001-06-18,12.371000161711853,12.62,-0.004903427358079249,1,0.9802694264430946,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-06-19,12.3742784437851,12.52,0.0034283245957018593,1,0.9883608980659025,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
2001-06-20,12.287462101316247,12.15,0.008671001727485361,1,1.011313753194753,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2001-06-21,11.75380008244023,11.9,0.01130010642315149,1,0.9877142926420361,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2001-06-22,11.833789172319518,12.05,-0.00949491171118666,1,0.9820571927236114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-06-25,11.92298829789982,11.72,-0.005523858641594437,1,1.0173198206399163,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
2001-06-26,11.775654727318004,12.15,-0.001511070519438995,1,0.9691896894911938,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2001-06-27,11.995572919365369,12.85,-0.00468732194421051,1,0.9335076201840754,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-06-28,12.200944555406668,12.3,0.012415689977843591,1,0.9919467118216803,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
2001-06-29,12.312300934674905,12.62,-0.0014526938595382788,1,0.9756181406240021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-07,12.59759716916972,12.95,0.009995451219029228,1,0.972787426190712,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-07,13.033608855325092,12.95,-0.0018371869507038951,1,1.0064562822644858,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-07,12.864532147105985,12.94,0.0,1,0.994167862991189,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2001-05-07,12.845694391590987,12.79,-0.012397812944226594,1,1.0043545263167308,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2001-06-07,12.509692329620657,12.63,-0.023778731235622352,1,0.9904744520681438,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2001-09-07,12.471165700023525,12.38,0.006855390395797301,1,1.0073639499211247,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2001-10-07,12.475332431535694,12.28,-0.014502627835268456,1,1.0159065497993236,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
2001-11-07,12.374476824475055,12.34,-0.0011347759188673479,1,1.0027939079801502,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2001-12-07,12.409761701137095,12.42,0.023415017620112444,1,0.9991756603169963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-07-13,12.649755373899435,12.75,0.006221604179961204,1,0.9921376763842694,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-07-16,12.848177192973559,12.75,-0.010942448925398196,1,1.0077001719979262,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-07-17,12.666725503900091,12.51,0.009921923101472885,1,1.0125280178976892,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2001-07-18,12.304725591666365,12.25,-0.0055570607262493965,1,1.0044673952380707,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2001-07-19,11.910107749667931,12.13,0.0060345330954332255,1,0.9818720321243142,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2001-07-20,11.968703104295844,11.85,-0.003437945238008666,1,1.0100171396030249,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
2001-07-23,11.901808049787467,11.61,-0.016504113351569316,1,1.0251341989481024,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2001-07-24,11.572950769513202,11.11,-0.01640546723052516,1,1.0416697362298113,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2001-07-25,11.180322370828083,10.66,0.015951975335219082,1,1.0488107289707396,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2001-07-26,11.275487594885119,11.12,0.01039526035838989,1,1.0139826973817554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-07-27,11.671191197705872,11.49,0.0023995859983152457,1,1.0157694689039052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-07-30,11.638822118425782,11.48,-0.0010786860990998903,1,1.0138346793053816,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2001-07-31,11.837879444373645,11.8,0.00555522488350757,1,1.003210122404546,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-08,12.076100853744457,11.8,0.003872843878916399,1,1.023398377435971,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-08,12.279787195315384,11.95,0.003956207862104932,1,1.0275972548381076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-08,12.117742833962907,11.85,-0.005256469743539327,1,1.0225943319799922,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2001-06-08,12.19259075241437,11.89,-0.011487477400812018,1,1.025449180186238,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-07-08,12.10291084411901,11.79,0.003260040810160625,1,1.0265403599761673,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2001-08-08,12.159742560165391,11.77,-0.01748001943234989,1,1.0331132166665584,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
2001-09-08,11.977803073420603,11.51,-8.449656948972262e-05,1,1.0406431862224677,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2001-10-08,11.856479083435476,11.55,0.005670750243249145,1,1.026534985578829,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2001-08-13,11.86845376199814,11.74,0.0009490017298761089,1,1.010941547018581,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-08-14,11.978768952559154,11.86,-0.0038351280385509057,1,1.0100142455783436,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-08-15,11.99258127125322,11.72,-0.007366562544212307,1,1.023257787649592,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
2001-08-16,11.681273117422078,11.35,0.003085166537160511,1,1.0291870588037073,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2001-08-17,11.830325611325613,11.26,-0.016803389010622283,1,1.0506505871514753,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
2001-08-20,11.550840654589706,11.52,0.008091310890185,1,1.0026771401553565,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2001-08-21,11.794777432877849,11.65,-0.01215300936357977,1,1.0124272474573262,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-08-22,11.787877253829086,11.8,0.006932003974315926,1,0.9989726486295835,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2001-08-23,11.916196701700416,12.25,-0.002767037943192996,1,0.9727507511592176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-08-24,12.24822695035461,12.44,0.01946359301410272,1,0.9845841599963513,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-08-27,12.374241374752149,12.44,-0.0048389783697118105,1,0.9947139368771825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-08-28,12.380562912325582,12.44,-0.01512383999474931,1,0.995222099061542,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-08-29,12.346351619299405,12.47,-0.011211898910571172,1,0.9900843319406099,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2001-08-30,12.47915004945283,12.25,-0.01715012683503403,1,1.0187061264859454,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
2001-08-31,12.283389363168778,12.4,0.004021909328877804,1,0.9905959163845789,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2001-03-09,12.540068084203828,12.04,0.0,1,1.0415338940368628,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
2001-04-09,12.155784889324174,12.35,-0.0005647424395194278,1,0.9842740801072206,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2001-05-09,12.53184850362702,12.56,-0.0010597524703781502,1,0.9977586388238072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-06-09,12.417119997493197,12.3,-0.022644770052835383,1,1.009521951015707,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2001-07-09,12.274783778589274,11.74,-0.018803668720835276,1,1.0455522809701256,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2001-10-09,11.975560887144422,11.58,0.006197427942093547,1,1.0341589712559949,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2001-11-09,11.920216589981543,11.0,0.0,1,1.0836560536346858,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2001-12-09,11.432160275324648,10.92,0.0,1,1.0469011241139787,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2001-09-13,11.344172905369497,11.1,0.0,1,1.0219975590422972,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2001-09-14,11.25264238947048,10.37,0.0,1,1.085114984519815,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2001-09-17,10.51266427117622,10.3,-0.05046793967655283,1,1.0206470166190504,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2001-09-18,10.562680286492844,10.55,-0.005821856550759286,1,1.0012019228903168,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-09-19,10.57854176234993,10.04,-0.016243694852659196,1,1.0536396177639373,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
2001-09-20,10.205147891136376,9.35,-0.03155252147672183,1,1.0914596675012167,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2001-09-21,9.717807116640564,9.3,-0.019217753575672347,1,1.0449254964129637,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2001-09-24,10.026760559908096,9.81,0.03824256794525027,1,1.0220958776664726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-09-25,10.223630712365589,9.95,0.00875127129732256,1,1.0275005741070944,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-09-26,10.155457176409314,10.17,-0.005179998805972197,1,0.9985700271788903,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2001-09-27,10.060210200716881,10.24,0.011423617922698526,1,0.9824424024137579,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2001-09-28,10.411447126673936,10.7,0.021685198267550554,1,0.9730324417452277,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-10,10.780361069354791,10.36,-0.0022986415441739183,1,1.040575392794864,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
2001-02-10,10.754211722979836,10.49,0.012230519750684898,1,1.025187008863664,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2001-03-10,10.747246228864794,10.8,0.019731193282573223,1,0.9951153915615549,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2001-04-10,11.059477679017277,10.98,-0.002474428292614128,1,1.0072384042820834,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-05-10,11.306400754342029,11.1,0.0016347428454075441,1,1.018594662553336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-08-10,11.048207853437722,11.06,-0.008379387492356116,1,0.9989338022999749,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2001-09-10,11.243138430784606,10.78,-0.005369989168913847,1,1.042962748681318,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
2001-10-10,10.999901617785094,11.57,0.022679127455718984,1,0.950726155383327,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2001-11-10,11.547384200420131,11.74,0.015093794691408924,1,0.9835932027615103,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-12-10,12.016704935112227,11.66,-0.005280769484901526,1,1.0305921899753197,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
2001-10-15,12.044402157410696,11.67,-0.0015309656781274938,1,1.0320824470788943,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-10-16,11.900852409361155,11.8,0.006911964323419895,1,1.0085468143526402,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2001-10-17,11.777013891013679,11.82,-0.018808351629817643,1,0.9963632733514111,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2001-10-18,11.398757741920758,11.2,-0.00790422160616,1,1.0177462269572106,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2001-10-19,11.429421514528315,10.91,0.004546968979427746,1,1.047609671359149,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
2001-10-22,11.327030958883132,10.9,0.015180241397398042,1,1.039177152191113,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2001-10-23,11.371918081461743,11.31,-0.004708747457261353,1,1.0054746314289782,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-10-24,11.517775427606823,11.45,0.000387100346771696,1,1.0059192513193733,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-10-25,11.23352288711168,11.4,0.01362769283657883,1,0.9853967444834807,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2001-10-26,11.323867750036342,11.69,0.004100336855631603,1,0.9686798759654699,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-10-29,11.49284231893718,11.3,-0.024106604588959968,1,1.0170656919413432,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
2001-10-30,11.350304748834485,11.06,-0.017314951616475227,1,1.0262481689723766,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2001-10-31,11.066051994950385,11.16,-9.435876144436861e-06,1,0.991581719977633,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2001-01-11,11.205188247032234,11.19,0.022688810271838555,1,1.001357305364811,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-11,11.159923114864968,11.3,0.0028554341696880314,1,0.9876038154747759,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
