Date,P1,P2,Reg,Ratio,True Ratio,Weight P1,Weight P2,Earnings P1,Earnings P2,Total Daily Earnings,prev_weight_p1,prev_weight_p2
1996-09-20,25.482300329408204,345.75,-0.03155252147672183,0.0667,0.0737015193909131,-1.0,0.0737015193909131,-0.10736202450374677,0.06459401129993399,-0.04276801320381278,-1.0,0.07424598999992374
1996-09-23,25.855818309165937,343.89,-0.019217753575672347,0.0667,0.0751863046589489,-1.0,0.0751863046589489,-0.3735179797577324,-0.13809754139985916,-0.5116155211575916,-1.0,0.07424598999992374
1996-09-24,25.456276344655418,341.28,0.03824256794525027,0.0667,0.07459058938307378,-1.0,0.07459058938307378,0.3995419645105187,-0.19378203389980198,0.20575993061071673,-1.0,0.07424598999992374
1996-09-25,25.114191574497,341.78,0.00875127129732256,0.0667,0.07348057690472526,-1.0,0.07348057690472526,0.34208477015841865,0.03712299499996187,0.3792077651583805,-1.0,0.07424598999992374
1996-09-26,25.602824060883254,343.52,-0.005179998805972197,0.0667,0.07453081061039606,-1.0,0.07453081061039606,-0.4886324863862548,0.12918802259986797,-0.35944446378638684,-1.0,0.07424598999992374
1996-09-27,25.453736599962593,341.03,0.011423617922698526,0.0667,0.07463782247885112,-1.0,0.07463782247885112,0.14908746092066139,-0.18487251509981079,-0.0357850541791494,-1.0,0.07424598999992374
1996-09-30,25.061444614751952,339.3,0.021685198267550554,0.0667,0.0738622004560918,-1.0,0.0738622004560918,0.39229198521064035,-0.1284455626998652,0.26384642251077517,-1.0,0.07424598999992374
1996-01-10,25.36348577190231,341.03,-0.0022986415441739183,0.0667,0.07437318057620243,-1.0,0.07437318057620243,-0.3020411571503594,0.1284455626998652,-0.1735955944504942,-1.0,0.07424598999992374
1996-02-10,25.157818645709177,340.79,0.012230519750684898,0.0667,0.0738220565324956,-1.0,0.0738220565324956,0.2056671261931342,-0.017819037599978153,0.18784808859315605,-1.0,0.07424598999992374
1996-03-10,25.30889794703957,339.79,0.019731193282573223,0.0667,0.0744839399247758,-1.0,0.0744839399247758,-0.15107930133039105,-0.07424598999992374,-0.2253252913303148,-1.0,0.07424598999992374
1996-04-10,25.395822869286405,341.65,-0.002474428292614128,0.0667,0.07433286365955337,-1.0,0.07433286365955337,-0.0869249222468369,0.13809754139985495,0.051172619153018045,-1.0,0.07424598999992374
1996-07-10,25.53253811776098,343.02,0.0016347428454075441,0.0667,0.07443454643391341,-1.0,0.07443454643391341,-0.13671524847457306,0.10171700629989586,-0.0349982421746772,-1.0,0.07424598999992374
1996-08-10,25.45303547845551,345.13,-0.008379387492356116,0.0667,0.07374912490497931,-1.0,0.07374912490497931,0.07950263930546697,0.1566590388998401,0.23616167820530706,-1.0,0.07424598999992374
1996-09-10,25.70776117401669,343.02,-0.005369989168913847,0.0667,0.07494537103963818,-1.0,0.07494537103963818,-0.2547256955611772,-0.1566590388998401,-0.4113847344610173,-1.0,0.07424598999992374
1996-10-10,25.418905311348496,339.79,0.022679127455718984,0.0667,0.07480769096014743,-1.0,0.07480769096014743,0.28885586266819274,-0.2398145476997508,0.04904131496844194,-1.0,0.07424598999992374
1996-11-10,24.87757490851292,339.92,0.015093794691408924,0.0667,0.07318655833288103,0.0,0.0,0.5413304028355768,0.009651978699989749,0.5509823815355666,-1.0,0.07424598999992374
1996-10-14,24.785638671586714,339.05,-0.005280769484901526,0.0667,0.07310319619993132,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1996-10-15,24.563569500822815,337.81,-0.0015309656781274938,0.0667,0.07271415736900273,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1996-10-16,24.70147436366296,334.33,0.006911964323419895,0.0667,0.07388351139192702,-1.0,0.07388351139192702,0.0,-0.0,0.0,0.0,0.0
1996-10-17,24.660373279941755,335.7,-0.018808351629817643,0.0667,0.07345955698523013,-1.0,0.07345955698523013,0.041101083721205356,0.10122041060694036,0.14232149432814573,-1.0,0.07388351139192702
1996-10-18,24.57190258514269,335.82,-0.00790422160616,0.0667,0.0731698605953865,0.0,0.0,0.08847069479906366,0.008866021367031579,0.09733671616609524,-1.0,0.07388351139192702
1996-10-21,24.810832032105072,333.83,0.004546968979427746,0.0667,0.07432175667886372,-1.0,0.07432175667886372,0.0,-0.0,0.0,0.0,0.0
1996-10-22,24.726036431064575,331.23,0.015180241397398042,0.0667,0.07464914540067195,-1.0,0.07464914540067195,0.0847956010404971,-0.19323656736504313,-0.10844096632454603,-1.0,0.07432175667886372
1996-10-23,24.34114755480607,328.87,-0.004708747457261353,0.0667,0.07401449677625223,-1.0,0.07401449677625223,0.3848888762585041,-0.17539934576211938,0.20948953049638472,-1.0,0.07432175667886372
1996-10-24,24.23886440553267,325.76,0.000387100346771696,0.0667,0.07440712305234734,-1.0,0.07440712305234734,0.10228314927340065,-0.23114066327126717,-0.12885751399786652,-1.0,0.07432175667886372
1996-10-25,23.71741882524626,322.41,0.01362769283657883,0.0667,0.0735629131393141,-1.0,0.0735629131393141,0.5214455802864109,-0.24897788487419092,0.27246769541221993,-1.0,0.07432175667886372
1996-10-28,23.742867088607593,320.67,0.004100336855631603,0.0667,0.07404143539653722,-1.0,0.07404143539653722,-0.025448263361333545,-0.12931985662122356,-0.1547681199825571,-1.0,0.07432175667886372
1996-10-29,23.55233235595954,322.41,-0.024106604588959968,0.0667,0.0730508742159348,0.0,0.0,0.19053473264805376,0.12931985662122356,0.31985458926927735,-1.0,0.07432175667886372
1996-10-30,23.52507922190828,319.93,-0.017314951616475227,0.0667,0.07353195768420678,-1.0,0.07353195768420678,-0.0,-0.0,-0.0,0.0,0.0
1996-10-31,23.452721936558518,320.55,-9.435876144436861e-06,0.0667,0.07316400541743415,0.0,0.0,0.07235728534976005,0.045589813764208544,0.11794709911396858,-1.0,0.07353195768420678
1996-01-11,23.596779961975823,318.94,0.022688810271838555,0.0667,0.07398501273586199,-1.0,0.07398501273586199,0.0,-0.0,0.0,0.0,0.0
1996-04-11,23.452283182989692,317.2,0.0028554341696880314,0.0667,0.07393531898798768,-1.0,0.07393531898798768,0.1444967789861309,-0.12873392216040053,0.015762856825730365,-1.0,0.07398501273586199
1996-05-11,23.534155653975283,316.33,0.014283086964313796,0.0667,0.07439748254662942,-1.0,0.07439748254662942,-0.0818724709855907,-0.06436696108020026,-0.14623943206579096,-1.0,0.07398501273586199
1996-06-11,23.44002790814316,316.2,0.014421638976673812,0.0667,0.07413038554124972,-1.0,0.07413038554124972,0.09412774583212169,-0.009618051655661722,0.08450969417645997,-1.0,0.07398501273586199
1996-07-11,23.16071515260323,316.58,-0.0027386733664931384,0.0667,0.07315912297872017,0.0,0.0,0.2793127555399302,0.028114304839627218,0.3074270603795574,-1.0,0.07398501273586199
1996-08-11,24.62755380794702,334.33,0.0024526270607978518,0.0667,0.0736624108155027,-1.0,0.0736624108155027,0.0,0.0,0.0,0.0,0.0
1996-11-11,25.132260927678637,337.31,0.0015811692331011429,0.0667,0.07450790349434834,-1.0,0.07450790349434834,-0.5047071197316164,0.2195139842301994,-0.285193135501417,-1.0,0.0736624108155027
1996-12-11,25.21709691168503,339.3,-0.0017689315980282672,0.0667,0.07432094580514302,-1.0,0.07432094580514302,-0.0848359840063928,0.14658819752285104,0.06175221351645824,-1.0,0.0736624108155027
1996-11-13,25.212738194046942,338.8,0.01839319689952923,0.0667,0.07441776326460137,-1.0,0.07441776326460137,0.004358717638087484,-0.03683120540775135,-0.03247248776966387,-1.0,0.0736624108155027
1996-11-14,25.13270399573788,335.57,0.0018594050000482198,0.0667,0.07489556276108675,-1.0,0.07489556276108675,0.08003419830906111,-0.23792958693407507,-0.15789538862501395,-1.0,0.0736624108155027
1996-11-15,25.109516376281896,341.28,0.0009021437472744864,0.0667,0.07357453227930702,-1.0,0.07357453227930702,0.023187619455985242,0.42061236575651895,0.4437999852125042,-1.0,0.0736624108155027
1996-11-18,25.327750204284648,339.17,-0.0031478966232638683,0.0667,0.07467567946541454,-1.0,0.07467567946541454,-0.21823382800275226,-0.1554276868207075,-0.3736615148234598,-1.0,0.0736624108155027
1996-11-19,25.07957912255232,338.3,0.010839906816188183,0.0667,0.07413413870101189,-1.0,0.07413413870101189,0.24817108173232683,-0.0640862974094877,0.18408478432283915,-1.0,0.0736624108155027
1996-11-20,25.23039521595628,338.92,-0.007324379220251309,0.0667,0.07444351238037376,-1.0,0.07444351238037376,-0.1508160934039573,0.04567069470561201,-0.10514539869834529,-1.0,0.0736624108155027
1996-11-21,25.197444272391344,340.16,-0.004939278100096978,0.0667,0.07407527126173372,-1.0,0.07407527126173372,0.03295094356493422,0.09134138941122402,0.12429233297615824,-1.0,0.0736624108155027
1996-11-22,25.528510691601973,342.9,0.0,0.0667,0.0744488500775794,-1.0,0.0744488500775794,-0.33106641921062874,0.2018350056344739,-0.12923141357615484,-1.0,0.0736624108155027
1996-11-25,25.595958337716986,346.37,0.01163795120799005,0.0667,0.07389773461245773,-1.0,0.07389773461245773,-0.06744764611501353,0.2556085655297964,0.18816091941478286,-1.0,0.0736624108155027
1996-11-26,25.72122112568001,350.59,0.006135839266314669,0.0667,0.0733655298944066,0.0,0.0,-0.12526278796302392,0.31085537364141924,0.18559258567839532,-1.0,0.0736624108155027
1996-11-27,25.868535481168628,348.73,-0.006866324897795373,0.0667,0.07417926614047723,-1.0,0.07417926614047723,0.0,-0.0,0.0,0.0,0.0
1996-11-28,25.585660074122824,347.61,-0.018420025462016376,0.0667,0.07360449950842272,-1.0,0.07360449950842272,0.28287540704580394,-0.08308077807733484,0.1997946289684691,-1.0,0.07417926614047723
1996-11-29,25.399928911588102,348.11,0.01029664585626211,0.0667,0.07296523774550602,0.0,0.0,0.18573116253472222,0.03708963307023862,0.22282079560496082,-1.0,0.07417926614047723
1996-02-12,25.41608673136939,344.51,-0.0006579957687016247,0.0667,0.07377459792566077,-1.0,0.07377459792566077,0.0,-0.0,0.0,0.0,0.0
1996-03-12,25.659481041429903,345.75,-0.008416556613579651,0.0667,0.07421397264332583,-1.0,0.07421397264332583,-0.2433943100605127,0.09148050142782002,-0.1519138086326927,-1.0,0.07377459792566077
1996-04-12,25.628996134962915,345.5,0.013100816027040274,0.0667,0.0741794388855656,-1.0,0.0741794388855656,0.030484906466988093,-0.018443649481415192,0.012041256985572901,-1.0,0.07377459792566077
1996-05-12,26.174928332335018,350.1,0.022072900113672134,0.0667,0.07476414833571841,-1.0,0.07476414833571841,-0.5459321973721032,0.3393631504580412,-0.20656904691406197,-1.0,0.07377459792566077
1996-06-12,24.795622743300424,340.79,-0.002780809937605433,0.0667,0.07275924394289862,0.0,0.0,1.379305589034594,-0.6868415066879019,0.6924640823466921,-1.0,0.07377459792566077
1996-09-12,25.54615332475929,344.01,-0.007559993175307866,0.0667,0.07425991490002991,-1.0,0.07425991490002991,0.0,0.0,0.0,0.0,0.0
1996-10-12,25.48159287947204,340.91,-0.015995189248503294,0.0667,0.0747458064576341,-1.0,0.0747458064576341,0.06456044528724902,-0.2302057361900902,-0.16564529090284116,-1.0,0.07425991490002991
1996-11-12,25.27434036681223,337.31,-0.0027847463190529,0.0667,0.07492911673775526,-1.0,0.07492911673775526,0.20725251265981015,-0.26733569364010934,-0.06008318098029919,-1.0,0.07425991490002991
1996-12-12,25.112454706927174,336.07,0.00027266770332001755,0.0667,0.07472388105730109,-1.0,0.07472388105730109,0.16188565988505488,-0.09208229447603776,0.06980336540901712,-1.0,0.07425991490002991
1996-12-13,24.439712960066732,333.34,-0.015679817795427375,0.0667,0.07331767252674967,0.0,0.0,0.6727417468604422,-0.202729567677083,0.4700121791833592,-1.0,0.07425991490002991
1996-12-16,24.796681623636612,336.44,0.0033088544193820013,0.0667,0.07370313168361851,-1.0,0.07370313168361851,0.0,0.0,0.0,0.0,0.0
1996-12-17,24.7642006204757,335.57,0.009984800222574641,0.0667,0.07379742116540722,-1.0,0.07379742116540722,0.032481003160910404,-0.06412172456474845,-0.03164072140383804,-1.0,0.07370313168361851
1996-12-18,24.84830535842847,335.32,0.007517775868921994,0.0667,0.07410326064185992,-1.0,0.07410326064185992,-0.0841047379527673,-0.01842578292090463,-0.10253052087367193,-1.0,0.07370313168361851
1996-12-19,24.89695723413026,340.04,0.005792869354046104,0.0667,0.0732177309555648,0.0,0.0,-0.04865187570178975,0.3478787815466814,0.29922690584489164,-1.0,0.07370313168361851
1996-12-20,25.656104790419157,346.37,-0.008412403453764483,0.0667,0.07407138259785535,-1.0,0.07407138259785535,0.0,0.0,0.0,0.0,0.0
1996-12-23,26.010408992768774,350.84,0.004350439935270067,0.0667,0.07413752420695695,-1.0,0.07413752420695695,-0.354304202349617,0.33109908021241125,-0.02320512213720577,-1.0,0.07407138259785535
1996-12-24,26.190460464161013,352.21,-0.00021838352601477595,0.0667,0.074360354516229,-1.0,0.074360354516229,-0.18005147139223965,0.10147779415906218,-0.07857367723317747,-1.0,0.07407138259785535
1996-12-25,26.190460464161013,352.21,0.0,0.0667,0.074360354516229,-1.0,0.074360354516229,-0.0,0.0,0.0,-1.0,0.07407138259785535
1996-12-26,26.19225359441326,352.21,0.004115052755050641,0.0667,0.0743654455989701,-1.0,0.0743654455989701,-0.0017931302522455894,0.0,-0.0017931302522455894,-1.0,0.07407138259785535
1996-12-27,25.915462403468364,353.94,0.006728835273574596,0.0667,0.07321993107156118,0.0,0.0,0.2767911909448948,0.1281434918942911,0.4049346828391859,-1.0,0.07407138259785535
1996-12-30,26.183284267569853,351.09,0.0033561276459943556,0.0667,0.07457712913375446,-1.0,0.07457712913375446,0.0,-0.0,0.0,0.0,0.0
1996-12-31,26.11605918718962,351.71,-0.011207947215694958,0.0667,0.07425452556705701,-1.0,0.07425452556705701,0.06722508038023278,0.046237820062928106,0.11346290044316089,-1.0,0.07457712913375446
1997-01-01,26.11605918718962,351.71,0.0,0.0667,0.07425452556705701,-1.0,0.07425452556705701,-0.0,0.0,0.0,-1.0,0.07457712913375446
1997-02-01,25.983593643198905,347.61,0.005723606983400131,0.0667,0.07474926970800294,-1.0,0.07474926970800294,0.13246554399071542,-0.3057662294483907,-0.1733006854576753,-1.0,0.07457712913375446
1997-03-01,25.6586674329761,348.23,0.009138230958256166,0.0667,0.07368310436486258,-1.0,0.07368310436486258,0.3249262102228059,0.046237820062928106,0.37116403028573397,-1.0,0.07457712913375446
1997-06-01,26.176274657650044,348.23,0.0061939302643798655,0.0667,0.0751694990599605,-1.0,0.0751694990599605,-0.5176072246739452,0.0,-0.5176072246739452,-1.0,0.07457712913375446
1997-07-01,25.67810233918129,345.25,-0.006520088127675017,0.0667,0.07437538693463082,-1.0,0.07437538693463082,0.49817231846875387,-0.22223984481858963,0.27593247365016427,-1.0,0.07457712913375446
1997-08-01,25.324639423561422,345.63,-0.003594775112921056,0.0667,0.0732709528211134,0.0,0.0,0.3534629156198683,0.028339309070826355,0.3818022246906947,-1.0,0.07457712913375446
1997-09-01,25.15647327148959,339.42,-0.004810338096605804,0.0667,0.07411606054884681,-1.0,0.07411606054884681,-0.0,-0.0,-0.0,0.0,0.0
1997-10-01,25.407844531485388,335.82,0.0012198869007988833,0.0667,0.07565911658473405,-1.0,0.07565911658473405,-0.2513712599957998,-0.2668178179758502,-0.51818907797165,-1.0,0.07411606054884681
1997-01-13,25.23665476350444,341.78,-0.009512918425928163,0.0667,0.07383888689655463,-1.0,0.07383888689655463,0.1711897679809482,0.4417317208711255,0.6129214888520738,-1.0,0.07411606054884681
1997-01-14,25.647514991299694,347.74,-0.006295965210711962,0.0667,0.07375485992781876,-1.0,0.07375485992781876,-0.4108602277952542,0.4417317208711297,0.0308714930758755,-1.0,0.07411606054884681
1997-01-15,26.31053796559212,348.73,0.0068108466030158965,0.0667,0.07544672946288566,-1.0,0.07544672946288566,-0.6630229742924243,0.07337489994335902,-0.5896480743490653,-1.0,0.07411606054884681
1997-01-16,26.27893477027794,347.24,-0.016378523891793506,0.0667,0.07567945735018414,-1.0,0.07567945735018414,0.031603195314179544,-0.11043293021778243,-0.07882973490360289,-1.0,0.07411606054884681
1997-01-17,26.157965404115718,346.99,0.009980448614935966,0.0667,0.07538535809134475,-1.0,0.07538535809134475,0.12096936616222109,-0.018529015137211703,0.1024403510250094,-1.0,0.07411606054884681
1997-01-20,25.99649985167606,342.77,-0.009971580025263549,0.0667,0.07584240117768784,-1.0,0.07584240117768784,0.1614655524396582,-0.31276977551613555,-0.15130422307647734,-1.0,0.07411606054884681
1997-01-21,25.41402170762237,339.54,0.0,0.0667,0.0748483881357789,-1.0,0.0748483881357789,0.5824781440536881,-0.23939487557277234,0.3430832684809158,-1.0,0.07411606054884681
1997-01-22,25.629916776056707,336.32,-0.007361319285975831,0.0667,0.07620693617999734,-1.0,0.07620693617999734,-0.21589506843433526,-0.23865371496728877,-0.454548783401624,-1.0,0.07411606054884681
1997-01-23,25.927731169871798,341.53,0.007893290784849682,0.0667,0.07591640901201008,-1.0,0.07591640901201008,-0.29781439381509145,0.3861446754594904,0.08833028164439893,-1.0,0.07411606054884681
1997-01-24,25.517188044245707,339.17,0.003512765023092612,0.0667,0.07523421306202113,-1.0,0.07523421306202113,0.4105431256260914,-0.17491390289527528,0.23562922273081613,-1.0,0.07411606054884681
1997-01-27,25.833546659969862,341.65,0.0009976031867813262,0.0667,0.07561406895937323,-1.0,0.07561406895937323,-0.31635861572415536,0.18380783016113722,-0.13255078556301814,-1.0,0.07411606054884681
1997-01-28,25.451257029994643,347.74,-0.0001941456274794362,0.0667,0.07319047860468926,0.0,0.0,0.38228962997521876,0.4513668087424795,0.8336564387176982,-1.0,0.07411606054884681
1997-01-29,25.43082519400589,345.5,-0.029030108600128557,0.0667,0.07360586163243384,-1.0,0.07360586163243384,-0.0,-0.0,-0.0,0.0,0.0
1997-01-30,25.571960243516866,346.5,0.011679241784399608,0.0667,0.07380075106354074,-1.0,0.07380075106354074,-0.1411350495109751,0.07360586163243384,-0.06752918787854127,-1.0,0.07360586163243384
1997-01-31,26.40472590882862,346.62,0.014823537633639638,0.0667,0.07617773327802382,-1.0,0.07617773327802382,-0.8327656653117543,0.008832703395892394,-0.823932961915862,-1.0,0.07360586163243384
1997-03-02,25.719456519546878,342.52,-0.007103563878871455,0.0667,0.07508891895231484,-1.0,0.07508891895231484,0.6852693892817427,-0.3017840326929804,0.38348535658876237,-1.0,0.07360586163243384
1997-04-02,25.675868078121336,342.4,-0.025048227408907664,0.0667,0.07498793247114877,-1.0,0.07498793247114877,0.04358844142554119,-0.008832703395892394,0.0347557380296488,-1.0,0.07360586163243384
1997-05-02,25.810596008737097,343.52,-0.004046772229255424,0.0667,0.07513564278276985,-1.0,0.07513564278276985,-0.13472793061576027,0.08243856502832624,-0.052289365587434036,-1.0,0.07360586163243384
1997-06-02,25.598099494097806,339.17,-0.005990273395553913,0.0667,0.07547277027478198,-1.0,0.07547277027478198,0.21249651463929098,-0.32018549810108465,-0.10768898346179367,-1.0,0.07360586163243384
1997-07-02,25.394893324585862,339.54,-0.0030873351447278097,0.0667,0.07479205196614791,-1.0,0.07479205196614791,0.2032061695119438,0.027234168804000855,0.23044033831594468,-1.0,0.07360586163243384
1997-10-02,26.061253472450794,345.88,0.014749462152985338,0.0667,0.07534767396915344,-1.0,0.07534767396915344,-0.6663601478649319,0.46666116274962866,-0.19969898511530326,-1.0,0.07360586163243384
1997-11-02,27.57586695000487,365.37,0.014238339228860752,0.0667,0.07547381271041648,-1.0,0.07547381271041648,-1.5146134775540752,1.434578243216136,-0.08003523433793913,-1.0,0.07360586163243384
1997-12-02,27.70614950908914,364.99,-0.004001014600982344,0.0667,0.0759093386369192,-1.0,0.0759093386369192,-0.13028255908427155,-0.027970227420324522,-0.15825278650459607,-1.0,0.07360586163243384
1997-02-13,27.357043584481577,370.58,0.009892219516300038,0.0667,0.07382223429349015,-1.0,0.07382223429349015,0.3491059246075636,0.41145676652530333,0.7605626911328669,-1.0,0.07360586163243384
1997-02-14,28.823383060572468,381.75,-0.0018165634371811734,0.0667,0.07550329550903069,-1.0,0.07550329550903069,-1.4663394760908908,0.8221774744342871,-0.6441620016566036,-1.0,0.07360586163243384
1997-02-17,30.269838710723437,398.39,-0.011077900973251786,0.0667,0.07598041795909395,-1.0,0.07598041795909395,-1.4464556501509698,1.224801537563698,-0.22165411258727175,-1.0,0.07360586163243384
1997-02-18,29.78378197961197,397.89,0.0,0.0667,0.07485431144188587,-1.0,0.07485431144188587,0.48605673111146785,-0.03680293081621692,0.4492538002952509,-1.0,0.07360586163243384
1997-02-19,29.944758266484055,395.66,-0.019054116542265298,0.0667,0.07568305683284651,-1.0,0.07568305683284651,-0.16097628687208498,-0.1641410714403246,-0.3251173583124096,-1.0,0.07360586163243384
1997-02-20,29.72922049252706,401.62,0.013423266484442031,0.0667,0.07402325704030441,-1.0,0.07402325704030441,0.2155377739569957,0.43869093532930414,0.6542287092862998,-1.0,0.07360586163243384
1997-02-21,29.94265056818182,401.37,-0.015631843866860784,0.0667,0.07460111759269955,-1.0,0.07460111759269955,-0.21343007565475958,-0.01840146540810846,-0.23183154106286805,-1.0,0.07360586163243384
1997-02-24,29.693650539562483,400.38,0.008190612357331872,0.0667,0.0741636708615877,-1.0,0.0741636708615877,0.249000028619335,-0.07286980301611017,0.17613022560322483,-1.0,0.07360586163243384
1997-02-25,30.092227544326818,402.86,0.017815473441841867,0.0667,0.0746964889647193,-1.0,0.0746964889647193,-0.3985770047643342,0.18254253684843724,-0.21603446791589698,-1.0,0.07360586163243384
1997-02-26,30.414124347321604,405.47,-4.5069203769898536e-05,0.0667,0.07500955520093126,-1.0,0.07500955520093126,-0.32189680299478596,0.1921112988606533,-0.12978550413413265,-1.0,0.07360586163243384
1997-02-27,30.692240537043023,403.85,0.0004596106007630496,0.0667,0.07599910990972644,-1.0,0.07599910990972644,-0.2781161897214197,-0.11924149584454315,-0.39735768556596285,-1.0,0.07360586163243384
1997-02-28,29.68488921527486,391.44,-0.002851189776065688,0.0667,0.07583509405087589,-1.0,0.07583509405087589,1.0073513217681622,-0.9134487428585057,0.09390257890965648,-1.0,0.07360586163243384
1997-03-03,29.36565217391305,384.24,0.022381893065113623,0.0667,0.07642528673202438,-1.0,0.07642528673202438,0.31923704136181286,-0.5299622037535228,-0.2107251623917099,-1.0,0.07360586163243384
1997-04-03,29.16966884328358,388.46,0.01930389568956592,0.0667,0.07509053401452809,-1.0,0.07509053401452809,0.19598333062946693,0.31061673608886864,0.5066000667183356,-1.0,0.07360586163243384
1997-05-03,29.26380098747902,382.75,-0.006695735413123849,0.0667,0.0764566975505657,-1.0,0.0764566975505657,-0.09413214419543792,-0.4202894699211957,-0.5144216141166336,-1.0,0.07360586163243384
1997-06-03,29.181193048831318,387.84,0.014405314696167792,0.0667,0.07524028735775402,-1.0,0.07524028735775402,0.08260793864770122,0.3746538357090864,0.4572617743567876,-1.0,0.07360586163243384
1997-07-03,29.235711006663877,387.59,-0.004508025959575335,0.0667,0.07542947704188416,-1.0,0.07542947704188416,-0.05451795783255875,-0.01840146540810846,-0.0729194232406672,-1.0,0.07360586163243384
1997-10-03,29.32587513024225,391.69,0.005831573259033718,0.0667,0.07487011445337448,-1.0,0.07487011445337448,-0.09016412357837211,0.3017840326929804,0.21161990911460826,-1.0,0.07360586163243384
1997-11-03,30.040189856577324,395.04,0.0033868254978282053,0.0667,0.07604341296217426,-1.0,0.07604341296217426,-0.7143147263350755,0.24657963646865502,-0.46773508986642054,-1.0,0.07360586163243384
1997-12-03,29.891342904907074,397.27,-0.0022966451667549848,0.0667,0.07524188311452432,-1.0,0.07524188311452432,0.14884695167025086,0.1641410714403246,0.3129880231105755,-1.0,0.07360586163243384
1997-03-13,29.959498724239452,397.4,-0.009906662560429602,0.0667,0.07538877384056229,-1.0,0.07538877384056229,-0.0681558193323788,0.009568762012216065,-0.058587057320162735,-1.0,0.07360586163243384
1997-03-14,29.46055513084387,403.48,-0.0009102218535534945,0.0667,0.07301614734520637,0.0,0.0,0.4989435933955839,0.44752363872520073,0.9464672321207847,-1.0,0.07360586163243384
1997-03-17,29.87141022923016,401.49,0.011314366990910152,0.0667,0.07440138043097004,-1.0,0.07440138043097004,0.0,-0.0,0.0,0.0,0.0
1997-03-18,29.66320945338263,401.62,-0.00052322116722614,0.0667,0.0738588951082681,-1.0,0.0738588951082681,0.20820077584752994,0.009672179456025767,0.21787295530355572,-1.0,0.07440138043097004
1997-03-19,29.350261445902614,401.24,0.004058502728113922,0.0667,0.07314889204940338,0.0,0.0,0.31294800748001705,-0.028272524563768275,0.2846754829162488,-1.0,0.07440138043097004
1997-03-20,29.3774608497423,397.02,-0.015882235881982787,0.0667,0.07399491423540955,-1.0,0.07399491423540955,0.0,-0.0,0.0,0.0,0.0
1997-03-21,29.15447887787692,400.62,0.0015094735325007491,0.0667,0.07277339842713025,0.0,0.0,0.22298197186538005,0.26638169124747607,0.4893636631128561,-1.0,0.07399491423540955
1997-03-24,28.9353510669586,394.42,-0.004247950825804203,0.0667,0.07336177442056335,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1997-03-25,29.508347121133355,400.0,-0.014759735972361021,0.0667,0.07377086780283339,-1.0,0.07377086780283339,0.0,0.0,0.0,0.0,0.0
1997-03-26,29.678733681967852,398.89,0.005831690799177558,0.0667,0.07440330337177631,-1.0,0.07440330337177631,-0.17038656083449766,-0.08188566326114606,-0.2522722240956437,-1.0,0.07377086780283339
1997-03-27,29.863929135906858,401.0,0.005334934491028953,0.0667,0.07447363874290987,-1.0,0.07447363874290987,-0.18519545393900572,0.15565653106397945,-0.02953892287502627,-1.0,0.07377086780283339
1997-03-28,29.8125432439452,401.0,0.00245204030412971,0.0667,0.07434549437392818,-1.0,0.07434549437392818,0.0513858919616581,0.0,0.0513858919616581,-1.0,0.07377086780283339
1997-03-31,29.814479123376625,401.0,0.0,0.0667,0.07435032200343299,-1.0,0.07435032200343299,-0.001935879431425036,0.0,-0.001935879431425036,-1.0,0.07377086780283339
1997-01-04,28.959055293280734,390.2,-0.0007410862919989825,0.0667,0.07421592848098599,-1.0,0.07421592848098599,0.8554238300958907,-0.7967253722706015,0.05869845782528926,-1.0,0.07377086780283339
1997-02-04,28.327301359223306,385.97,-0.008566600805891333,0.0667,0.07339249516600592,-1.0,0.07339249516600592,0.6317539340574285,-0.31205077080598237,0.31970316325144615,-1.0,0.07377086780283339
1997-03-04,28.05879498750122,382.25,-0.01004358267626504,0.0667,0.07340430343361994,-1.0,0.07340430343361994,0.26850637172208636,-0.2744276282265422,-0.005921256504455852,-1.0,0.07377086780283339
1997-04-04,28.186075433198386,382.62,0.0008349099404050264,0.0667,0.07366597520568288,-1.0,0.07366597520568288,-0.127280445697167,0.02729522108704869,-0.09998522461011833,-1.0,0.07377086780283339
1997-07-04,28.180614516231902,378.03,-0.003210218534984044,0.0667,0.07454597390744624,-1.0,0.07454597390744624,0.005460916966484319,-0.3386082832150076,-0.33314736624852326,-1.0,0.07377086780283339
1997-08-04,28.347121206300418,376.54,0.0022775607927156827,0.0667,0.07528316037154198,-1.0,0.07528316037154198,-0.16650669006851615,-0.10991859302621823,-0.27642528309473435,-1.0,0.07377086780283339
1997-09-04,28.53346440516006,380.76,-0.006678312361717786,0.0667,0.07493818784840861,-1.0,0.07493818784840861,-0.18634319885964246,0.31131306212795473,0.12496986326831228,-1.0,0.07377086780283339
1997-10-04,28.915744555339433,387.09,0.0112710075997553,0.0667,0.07470031402345562,-1.0,0.07470031402345562,-0.38228015017937267,0.46696959319193415,0.08468944301256148,-1.0,0.07377086780283339
1997-11-04,28.793632596685082,383.37,-0.02397436413064913,0.0667,0.07510664005186916,-1.0,0.07510664005186916,0.12211195865435087,-0.27442762822653805,-0.15231566957218717,-1.0,0.07377086780283339
