Date,P1,P2,Reg,Ratio,True Ratio,Weight P1,Weight P2,Earnings P1,Earnings P2,Total Daily Earnings,prev_weight_p1,prev_weight_p2
1996-03-18,22.816850154357635,284.0,0.017340938984800047,6.863006819188524,0.08034102167027336,12.446941540077598,-1.0,-0.47130203834125073,-1.829999999999984,-2.301302038341235,16.374890838103063,-1.0
1996-03-19,23.059955717953784,287.0,-0.0014720090978501688,6.863006819188524,0.08034827776290517,12.445817481624672,-1.0,3.9808270660224654,-3.0,0.9808270660224654,16.374890838103063,-1.0
1996-03-20,22.904360920897286,285.67,-0.002627395551417777,6.863006819188524,0.0801776907652091,12.472297349251201,-1.0,-2.547847816776953,1.329999999999984,-1.217847816776969,16.374890838103063,-1.0
1996-03-21,22.68027188940092,282.5,-0.0012161612373597919,6.863006819188524,0.0802841482810652,12.455758968745856,-1.0,-3.669433428769228,3.170000000000016,-0.49943342876921193,16.374890838103063,-1.0
1996-03-22,22.728340658907083,284.67,0.0022003224731852455,6.863006819188524,0.07984101120211853,12.524891467976117,-1.0,0.7871208533853493,-2.170000000000016,-1.3828791466146666,16.374890838103063,-1.0
1996-03-25,23.085653528945283,286.0,-0.0008918549635490436,6.863006819188524,0.08071906828302547,12.388646465711144,-1.0,5.850959241924832,-1.329999999999984,4.520959241924848,16.374890838103063,-1.0
1996-03-26,23.253248398519872,288.33,0.004497286956222091,6.863006819188524,0.08064803661956742,12.3995579051378,-1.0,2.7443476943100227,-2.329999999999984,0.4143476943100386,16.374890838103063,-1.0
1996-03-27,23.275433280569843,289.33,-0.006237154210627871,6.863006819188524,0.0804459726975075,12.430703072734223,-1.0,0.3632750218244534,-1.0,-0.6367249781755466,16.374890838103063,-1.0
1996-03-28,23.23975975391943,289.83,4.623030397254979e-05,6.863006819188524,0.08018410707628414,12.471299319310717,-1.0,-0.5841501047106753,-0.5,-1.0841501047106754,16.374890838103063,-1.0
1996-03-29,23.193728890826925,288.33,-0.0053150522206770745,6.863006819188524,0.0804416081948702,12.431377522655874,-1.0,-0.7537503583234226,1.5,0.7462496416765774,16.374890838103063,-1.0
1996-01-04,23.07918938885158,280.0,0.012669211890242948,6.863006819188524,0.08242567638875564,12.132141873893293,-1.0,-1.875571841496943,8.329999999999984,6.454428158503041,16.374890838103063,-1.0
1996-02-04,23.432029848382882,282.33,0.002337681260751623,6.863006819188524,0.08299518240492644,12.048892128715195,-1.0,5.777724008091169,-2.329999999999984,3.4477240080911846,16.374890838103063,-1.0
1996-03-04,23.585294250505218,285.67,0.0009457419439762305,6.863006819188524,0.08256132688243503,12.1122084365719,-1.0,2.5096878541203753,-3.340000000000032,-0.8303121458796565,16.374890838103063,-1.0
1996-04-04,23.746348753462602,287.33,-3.0493847869017543e-05,6.863006819188524,0.08264486393158599,12.099965471875024,-1.0,2.6372499049121134,-1.6599999999999682,0.9772499049121453,16.374890838103063,-1.0
1996-05-04,23.702264604811,287.33,0.0,6.863006819188524,0.08249143704037518,12.122470354232684,-1.0,-0.7218731218607045,-0.0,-0.7218731218607045,16.374890838103063,-1.0
1996-08-04,23.755749524940622,287.33,-0.01787602404650901,6.863006819188524,0.08267758161326914,12.095177199032964,-1.0,0.8758097286072418,-0.0,0.8758097286072418,16.374890838103063,-1.0
1996-09-04,23.87851233911914,290.33,-0.0031871174261741686,6.863006819188524,0.08224610732311212,12.15863014733815,-1.0,2.0102276811515662,-3.0,-0.9897723188484338,16.374890838103063,-1.0
1996-10-04,24.202294520547948,292.67,-0.013624210299921558,6.863006819188524,0.08269482529998957,12.092655089025577,-1.0,5.301897876219605,-2.340000000000032,2.961897876219573,16.374890838103063,-1.0
1996-11-04,24.117185549952723,290.33,-0.003668916409605316,6.863006819188524,0.08306818292960674,12.038303532501914,-1.0,-1.393650102840141,2.340000000000032,0.9463498971598909,16.374890838103063,-1.0
1996-12-04,24.267716266246556,294.67,0.008723209532033316,6.863006819188524,0.08235557154188262,12.142469310548607,-1.0,2.464924047092977,-4.340000000000032,-1.8750759529070549,16.374890838103063,-1.0
1996-04-15,24.252927808326792,294.0,0.009036959562294555,6.863006819188524,0.08249295172900269,12.12224776833173,-1.0,-0.2421593841000111,0.6700000000000159,0.42784061590000483,16.374890838103063,-1.0
1996-04-16,24.264364272241433,296.0,0.003899064349855763,6.863006819188524,0.08197420362243728,12.198959621564272,-1.0,0.1872708481761609,-2.0,-1.812729151823839,16.374890838103063,-1.0
1996-04-17,24.047252597198174,292.17,-0.0052696743300160165,6.863006819188524,0.08230568709038633,12.149828709914317,-1.0,-3.5551799785110805,3.829999999999984,0.2748200214889036,16.374890838103063,-1.0
1996-04-18,23.65564406779661,291.0,0.003112310132759255,6.863006819188524,0.08129087308521173,12.301503994818306,-1.0,-6.412546920220657,1.170000000000016,-5.242546920220641,16.374890838103063,-1.0
1996-04-19,23.54497871757756,289.67,0.002265885440396964,6.863006819188524,0.08128207518064542,12.302835499432675,-1.0,-1.8121330293974067,1.329999999999984,-0.48213302939742264,16.374890838103063,-1.0
1996-04-22,23.51506710623854,290.0,0.004362090817256359,6.863006819188524,0.08108643829737427,12.332518495048781,-1.0,-0.48979937046822714,-0.3299999999999841,-0.8197993704682112,16.374890838103063,-1.0
1996-04-23,23.509895571711837,288.33,0.005679253723558375,6.863006819188524,0.0815381527129048,12.264197393838346,-1.0,-0.08468331334023795,1.670000000000016,1.5853166866597779,16.374890838103063,-1.0
1996-04-24,23.58399821504792,288.0,-0.002166315423727916,6.863006819188524,0.08188888269113861,12.211669852325539,-1.0,1.2134226954432439,0.3299999999999841,1.543422695443228,16.374890838103063,-1.0
1996-04-25,23.471265883444115,288.0,0.004144161137286773,6.863006819188524,0.08149745098418096,12.270322420195752,-1.0,-1.845979623937145,-0.0,-1.845979623937145,16.374890838103063,-1.0
1996-04-26,23.47656384954725,289.83,0.0009032940223638874,6.863006819188524,0.08100115188057569,12.345503450054059,-1.0,0.08675361660281934,-1.829999999999984,-1.7432463833971648,16.374890838103063,-1.0
1996-04-29,23.761041197772673,291.17,0.001070647538071512,6.863006819188524,0.08160538928382963,12.254092637459586,-1.0,4.658285523104327,-1.3400000000000318,3.3182855231042954,16.374890838103063,-1.0
1996-04-30,23.700132015380436,292.17,1.5286663151314883e-05,6.863006819188524,0.08111760966348508,12.327779432215541,-1.0,-0.9973812127109896,-1.0,-1.9973812127109896,16.374890838103063,-1.0
1996-01-05,23.751020339775565,292.0,0.0006265520739834329,6.863006819188524,0.08133911075265604,12.294208662311274,-1.0,0.8332907569042003,0.17000000000001592,1.0032907569042162,16.374890838103063,-1.0
1996-02-05,23.389179784460957,287.67,-0.017258279130746956,6.863006819188524,0.08130559246518912,12.299276958447214,-1.0,-5.925099594075292,4.329999999999984,-1.5950995940753083,16.374890838103063,-1.0
1996-03-05,23.455797424892705,288.0,-0.00272371589619258,6.863006819188524,0.08144374105865522,12.278414363109952,-1.0,1.0908565899618674,-0.3299999999999841,0.7608565899618833,16.374890838103063,-1.0
1996-06-05,23.322497391168913,288.0,-0.0012788124383984467,6.863006819188524,0.0809808937193365,12.348591798280209,-1.0,-2.18277350094255,-0.0,-2.18277350094255,16.374890838103063,-1.0
1996-07-05,23.293544892002334,285.0,-0.003987277284910107,6.863006819188524,0.08173173646316609,12.235149322328034,-1.0,-0.47409401334299456,3.0,2.5259059866570053,16.374890838103063,-1.0
1996-08-05,23.096435977149962,283.83,0.010147940214848994,6.863006819188524,0.08137418869446487,12.288909002272126,-1.0,-3.227636963924538,1.170000000000016,-2.057636963924522,16.374890838103063,-1.0
1996-09-05,24.12428611272516,295.67,0.0010385907103893643,6.863006819188524,0.08159193057369755,12.256113968240454,-1.0,16.830933767973274,-11.840000000000032,4.990933767973242,16.374890838103063,-1.0
1996-10-05,24.182710337650327,299.67,0.010250334444418918,6.863006819188524,0.08069780204107961,12.391911238065012,-1.0,0.9566903054504183,-4.0,-3.0433096945495817,16.374890838103063,-1.0
1996-05-13,24.11395700084765,300.0,0.014342511388456103,6.863006819188524,0.08037985666949216,12.44092788211634,-1.0,-1.1258283848992048,-0.3299999999999841,-1.4558283848991889,16.374890838103063,-1.0
1996-05-14,24.52423121542716,304.67,0.00616378890827729,6.863006819188524,0.08049440777046364,12.423223273492258,-1.0,6.718195477427992,-4.670000000000016,2.048195477427976,16.374890838103063,-1.0
1996-05-15,25.40847907514451,313.0,-0.000270469265822193,6.863006819188524,0.08117724944135626,12.318722386897525,-1.0,14.479462176697847,-8.329999999999984,6.149462176697863,16.374890838103063,-1.0
1996-05-16,25.384024331087584,307.67,-0.0008569689384616552,6.863006819188524,0.08250406062042963,12.120615548859183,-1.0,-0.40044376440589546,5.329999999999984,4.929556235594089,16.374890838103063,-1.0
1996-05-17,24.668522790589694,309.83,0.006088070627673581,6.863006819188524,0.07961954229929218,12.559730577713834,-1.0,-11.716259620147522,-2.159999999999968,-13.87625962014749,16.374890838103063,-1.0
1996-05-20,24.63864896447992,308.83,0.006318665494855047,6.863006819188524,0.07978062029103365,12.534372336941926,-1.0,-0.4891806414640326,1.0,0.5108193585359674,16.374890838103063,-1.0
1996-05-21,24.751294897841838,312.33,-0.000579533566011925,6.863006819188524,0.07924725417936745,12.61873373854203,-1.0,1.8445648621576405,-3.5,-1.6554351378423595,16.374890838103063,-1.0
1996-05-22,24.892489788854277,311.33,0.00837791131597676,6.863006819188524,0.07995532004257308,12.50698514454747,-1.0,2.312050927226555,1.0,3.312050927226555,16.374890838103063,-1.0
1996-05-23,25.198786692759295,313.0,-0.003573489132244312,6.863006819188524,0.08050730572766548,12.42123296713879,-1.0,5.015578365493615,-1.670000000000016,3.3455783654935987,16.374890838103063,-1.0
1996-05-24,25.049839556816437,313.67,0.0037061415168659906,6.863006819188524,0.07986048891132858,12.52183668835698,-1.0,-2.4389930917124047,-0.6700000000000159,-3.1089930917124207,16.374890838103063,-1.0
1996-05-27,25.049839556816437,313.67,0.0,6.863006819188524,0.07986048891132858,12.52183668835698,-1.0,0.0,-0.0,0.0,16.374890838103063,-1.0
1996-05-28,25.061667990529294,312.83,-0.009298673690163461,6.863006819188524,0.08011273851781893,12.482409395823822,-1.0,0.19368931083377366,0.8400000000000318,1.0336893108338054,16.374890838103063,-1.0
1996-05-29,24.761540499390986,310.17,-0.006417166243082306,6.863006819188524,0.07983215816936191,12.526280422965957,-1.0,-4.914554904903546,2.659999999999968,-2.2545549049035776,16.374890838103063,-1.0
1996-05-30,24.458685728398812,306.33,0.005628434646234304,6.863006819188524,0.07984423898540402,12.524385136701042,-1.0,-4.959213814795538,3.840000000000032,-1.119213814795506,16.374890838103063,-1.0
1996-05-31,24.420117977528093,306.0,-0.003848396032550383,6.863006819188524,0.07980430711610488,12.530651992819513,-1.0,-0.6315427103791772,0.3299999999999841,-0.3015427103791931,16.374890838103063,-1.0
1996-03-06,24.24621838776666,303.83,-0.0021543993970256636,6.863006819188524,0.07980192340376745,12.531026287930173,-1.0,-2.8475867991343713,2.170000000000016,-0.6775867991343554,16.374890838103063,-1.0
1996-04-06,24.163195891029503,303.33,0.0072823099837986405,6.863006819188524,0.07965976293485479,12.553389103326772,-1.0,-1.3594843211777263,0.5,-0.8594843211777263,16.374890838103063,-1.0
1996-05-06,24.45516702525195,305.33,0.008704718176597126,6.863006819188524,0.08009421617676596,12.485296039267363,-1.0,4.780995450769702,-2.0,2.7809954507697023,16.374890838103063,-1.0
1996-06-06,24.634120879120882,307.33,-0.008006139829383585,6.863006819188524,0.08015527569427287,12.475785172446864,-1.0,2.9303498221616224,-2.0,0.9303498221616224,16.374890838103063,-1.0
1996-07-06,24.38118906468301,304.67,0.00041594248709397874,6.863006819188524,0.08002490913015069,12.496109159881991,-1.0,-4.141730850903495,2.659999999999968,-1.481730850903527,16.374890838103063,-1.0
1996-10-06,24.881811666856557,308.83,-0.0017094402402770825,6.863006819188524,0.08056798778245818,12.411877564822674,-1.0,8.19764046167892,-4.159999999999968,4.0376404616789525,16.374890838103063,-1.0
1996-11-06,25.038177071896413,313.5,-0.0017719808378560131,6.863006819188524,0.07986659353077005,12.520879579203937,-1.0,2.5604664383834264,-4.670000000000016,-2.1095335616165896,16.374890838103063,-1.0
1996-12-06,25.174998673840555,314.67,-0.0028805775099458586,6.863006819188524,0.0800044448909669,12.499305524372277,-1.0,2.2404387961297143,-1.170000000000016,1.0704387961296984,16.374890838103063,-1.0
1996-06-13,24.953195656308242,313.0,-0.0016754431875245501,6.863006819188524,0.07972266982846084,12.543483580664052,-1.0,-3.6320001996534836,1.670000000000016,-1.9620001996534677,16.374890838103063,-1.0
1996-06-14,24.748129849322908,308.33,-0.0031039859375914247,6.863006819188524,0.08026507264723805,12.45871917907509,-1.0,-3.3579302040123706,4.670000000000016,1.3120697959876453,16.374890838103063,-1.0
1996-06-17,24.714975102786664,309.83,-0.0010368067284405313,6.863006819188524,0.07976947068646247,12.536124301620923,-1.0,-0.5429053552959722,-1.5,-2.0429053552959724,16.374890838103063,-1.0
1996-06-18,24.897685096153847,313.0,-0.0046714269486702875,6.863006819188524,0.07954531979601868,12.57144986737549,-1.0,2.9918561964181594,-3.170000000000016,-0.17814380358185655,16.374890838103063,-1.0
1996-06-19,24.58522080784284,311.0,-0.00015105512030100243,6.863006819188524,0.07905215693840142,12.649876217535903,-1.0,-5.11656861189828,2.0,-3.1165686118982796,16.374890838103063,-1.0
1996-06-20,24.590755364806867,310.17,0.0002114707800586757,6.863006819188524,0.0792815403320981,12.613276631750024,-1.0,0.09062776612318785,0.8299999999999841,0.9206277661231719,16.374890838103063,-1.0
1996-06-21,24.728788077462386,310.17,0.007133535149029591,6.863006819188524,0.0797265631023709,12.542871046830088,-1.0,2.260270601821378,-0.0,2.260270601821378,16.374890838103063,-1.0
1996-06-24,24.745048728813558,310.67,0.003009682661764934,6.863006819188524,0.07965058978599014,12.554834844121787,-1.0,0.26626639083188086,-0.5,-0.23373360916811914,16.374890838103063,-1.0
1996-06-25,24.709601186652055,310.33,-0.000553341373394467,6.863006819188524,0.07962363028599251,12.5590857438702,-1.0,-0.5804496333736644,0.34000000000003183,-0.24044963337363257,16.374890838103063,-1.0
1996-06-26,24.80986971324809,313.33,-0.006137151916322914,6.863006819188524,0.07918127760906422,12.629248102527784,-1.0,1.6418861775075217,-3.0,-1.3581138224924783,16.374890838103063,-1.0
1996-06-27,24.858898305084743,313.0,0.006241861608796029,6.863006819188524,0.079421400335734,12.591064823495323,-1.0,0.8028378392710944,0.3299999999999841,1.1328378392710785,16.374890838103063,-1.0
1996-06-28,24.842939712702183,314.33,0.0031063810280889115,6.863006819188524,0.07903458057678932,12.652689401298316,-1.0,-0.26132020819420726,-1.329999999999984,-1.5913202081941913,16.374890838103063,-1.0
1996-01-07,24.637648572395893,312.5,0.007797976403685958,6.863006819188524,0.07884047543166686,12.683840305690781,-1.0,-3.361620012545199,1.829999999999984,-1.5316200125452148,16.374890838103063,-1.0
1996-02-07,24.64458099489796,310.83,-0.00336423706882627,6.863006819188524,0.0792863655210178,12.612509016255927,-1.0,0.11351766171497177,1.670000000000016,1.7835176617149877,16.374890838103063,-1.0
1996-03-07,24.761157965796585,309.67,-0.0017979068891618155,6.863006819188524,0.07995982163527815,12.506281024003705,-1.0,1.9089351727016848,1.1599999999999682,3.0689351727016527,16.374890838103063,-1.0
1996-04-07,24.915384745190686,315.17,0.0,6.863006819188524,0.07905379555538498,12.649614012516341,-1.0,2.525446676890603,-5.5,-2.974553323109397,16.374890838103063,-1.0
1996-05-07,24.711645807540798,311.33,-0.022499896399360786,6.863006819188524,0.07937444450435487,12.598513365912567,-1.0,-3.336202863488001,3.840000000000032,0.5037971365120306,16.374890838103063,-1.0
1996-08-07,24.486585522365655,310.5,-0.007481065135191756,6.863006819188524,0.07886178912195058,12.680412290084066,-1.0,-3.685337601735313,0.8299999999999841,-2.855337601735329,16.374890838103063,-1.0
1996-09-07,24.749678001885016,312.5,0.0033810433879128965,6.863006819188524,0.07919896960603205,12.626426896390287,-1.0,4.308110632455409,-2.0,2.308110632455409,16.374890838103063,-1.0
1996-10-07,24.773083069977424,314.33,0.001998764788378793,6.863006819188524,0.07881234075645795,12.688368222562394,-1.0,0.38325543507155824,-1.829999999999984,-1.4467445649284258,16.374890838103063,-1.0
1996-11-07,24.85599164785553,315.33,-0.015963710828027722,6.863006819188524,0.07882533107492319,12.686277194947696,-1.0,1.3576189122963234,-1.0,0.35761891229632337,16.374890838103063,-1.0
1996-12-07,24.926816591911354,315.33,0.0008050408373723172,6.863006819188524,0.07904993686585912,12.650231482118869,-1.0,1.1597507275288992,-0.0,1.1597507275288992,16.374890838103063,-1.0
1996-07-15,24.849672832501135,313.0,-0.025691269518619997,6.863006819188524,0.07939192598243174,12.59573927229433,-1.0,-1.2632206391832312,2.329999999999984,1.0667793608167528,16.374890838103063,-1.0
1996-07-16,24.366485321171243,305.83,-0.0022731437178693525,6.863006819188524,0.0796732999417037,12.551256201659674,-1.0,-7.912142752361658,7.170000000000016,-0.7421427523616417,16.374890838103063,-1.0
1996-07-17,24.31509427609428,308.33,0.00903019348806211,6.863006819188524,0.07886061776698433,12.680600638391885,-1.0,-0.841522753191336,-2.5,-3.341522753191336,16.374890838103063,-1.0
1996-07-18,24.602129814385155,314.0,0.014855904345716375,6.863006819188524,0.07835073189294635,12.763122638935126,-1.0,4.700175606169251,-5.670000000000016,-0.9698243938307654,16.374890838103063,-1.0
1996-07-19,24.60796701126728,311.17,-0.007533432909722748,6.863006819188524,0.07908206771625569,12.645091724055229,-1.0,0.0955834617453329,2.829999999999984,2.925583461745317,16.374890838103063,-1.0
1996-07-22,24.316153426670795,308.0,-0.007795717280262515,6.863006819188524,0.07894855008659349,12.666477077833166,-1.0,-4.778415592843015,3.170000000000016,-1.6084155928429995,16.374890838103063,-1.0
1996-07-23,24.41670892326685,310.67,-0.010946929980241826,6.863006819188524,0.07859371333977162,12.723663986671045,-1.0,1.646585279931643,-2.670000000000016,-1.023414720068373,16.374890838103063,-1.0
1996-07-24,23.966842585815,306.0,-0.0003510115550753312,6.863006819188524,0.07832301498632353,12.767639245943434,-1.0,-7.366512167511245,4.670000000000016,-2.696512167511229,16.374890838103063,-1.0
1996-07-25,24.069916998646296,306.67,0.007187068827507304,6.863006819188524,0.0784880066476874,12.740800062469981,-1.0,1.6878322583140077,-0.6700000000000159,1.0178322583139918,16.374890838103063,-1.0
1996-07-26,23.598703753817606,302.33,0.007466078388323361,6.863006819188524,0.07805611005794201,12.81129688960528,-1.0,-7.716065445538122,4.340000000000032,-3.3760654455380905,16.374890838103063,-1.0
1996-07-29,23.88437379821615,302.67,-0.007878096649729827,6.863006819188524,0.07891226021150477,12.672302089938213,-1.0,4.6778157927422,-0.34000000000003183,4.337815792742168,16.374890838103063,-1.0
1996-07-30,23.947249312841162,306.17,0.006871142286663634,6.863006819188524,0.07821553160937114,12.785184469425612,-1.0,1.029579688374138,-3.5,-2.470420311625862,16.374890838103063,-1.0
1996-07-31,24.14414779128948,307.5,0.007355684391504802,6.863006819188524,0.07851755379281132,12.736005538822008,-1.0,3.224191090779801,-1.329999999999984,1.8941910907798167,16.374890838103063,-1.0
1996-01-08,23.874809512706925,303.83,0.015613083345288103,6.863006819188524,0.0785795000911922,12.725965408783349,-1.0,-4.410384910311939,3.670000000000016,-0.7403849103119233,16.374890838103063,-1.0
1996-02-08,24.133244680851067,307.67,0.019002331759745417,6.863006819188524,0.07843873202083748,12.748803738111766,-1.0,4.231847667087145,-3.840000000000032,0.39184766708711294,16.374890838103063,-1.0
1996-05-08,24.502849590643276,309.83,-0.003417204244619221,6.863006819188524,0.07908481938690017,12.644651751782883,-1.0,6.052240051074344,-2.159999999999968,3.892240051074376,16.374890838103063,-1.0
1996-06-08,24.52392402640522,309.33,0.0032511502162950734,6.863006819188524,0.07928078112826178,12.613397418249237,-1.0,0.3450915850764249,0.5,0.8450915850764249,16.374890838103063,-1.0
1996-07-08,24.57247835742393,311.33,0.002683674926218238,6.863006819188524,0.07892743506062355,12.66986567132085,-1.0,0.7950718701485048,-2.0,-1.2049281298514951,16.374890838103063,-1.0
1996-08-08,24.183210609874152,308.33,-0.002366686614394098,6.863006819188524,0.07843288233345491,12.749754570392195,-1.0,-6.37421687292186,3.0,-3.37421687292186,16.374890838103063,-1.0
1996-09-08,24.16187036676909,308.5,-0.0007397957595332016,6.863006819188524,0.07832048741254162,12.768051285644425,-1.0,-0.3494441513039681,-0.17000000000001592,-0.519444151303984,16.374890838103063,-1.0
1996-12-08,24.213106021095243,308.67,0.005527663618806855,6.863006819188524,0.07844334085299913,12.748054699429174,-1.0,0.8389782466095304,-0.17000000000001592,0.6689782466095144,16.374890838103063,-1.0
1996-08-13,24.216028016654345,309.5,-0.008401446130514856,6.863006819188524,0.07824241685510289,12.780791291913946,-1.0,0.047847358309724405,-0.8299999999999841,-0.7821526416902597,16.374890838103063,-1.0
1996-08-14,24.07012472393351,307.67,0.002798262366672688,6.863006819188524,0.07823357728713722,12.782235386344977,-1.0,-2.389150491223467,1.829999999999984,-0.559150491223483,16.374890838103063,-1.0
1996-08-15,24.317976088218227,310.67,0.00034734545364489833,6.863006819188524,0.07827590719483125,12.775323031529584,-1.0,4.058539034237155,-3.0,1.058539034237155,16.374890838103063,-1.0
1996-08-16,24.392209923664126,313.33,0.004414353039126517,6.863006819188524,0.07784830665325417,12.845494564886577,-1.0,1.2155709519202966,-2.659999999999968,-1.4444290480796715,16.374890838103063,-1.0
1996-08-19,24.727760614167735,316.33,0.0020573821447031904,6.863006819188524,0.07817077297179445,12.792504947607716,-1.0,5.4946059276467105,-3.0,2.4946059276467105,16.374890838103063,-1.0
1996-08-20,24.90920559554214,320.33,-0.0013360657109933172,6.863006819188524,0.07776107637605638,12.859904294070608,-1.0,2.971141763127522,-4.0,-1.0288582368724781,16.374890838103063,-1.0
1996-08-21,24.741279998447684,317.0,-0.0009317984382750666,6.863006819188524,0.07804820188784758,12.81259498376354,-1.0,-2.7497633213449935,3.329999999999984,0.5802366786549906,16.374890838103063,-1.0
1996-08-22,24.72513067919298,319.0,0.008399824795635169,6.863006819188524,0.07750824664323817,12.90185294221515,-1.0,-0.26444333990546803,-2.0,-2.264443339905468,16.374890838103063,-1.0
1996-08-23,24.613240477017484,317.67,-0.0054571006541968,6.863006819188524,0.0774805316114757,12.906467975910084,-1.0,-1.8321898464770099,1.329999999999984,-0.5021898464770258,16.374890838103063,-1.0
1996-08-26,24.463822272215975,317.67,-0.004733612162891809,6.863006819188524,0.07701017493693448,12.985297083390924,-1.0,-2.44670679285005,-0.0,-2.44670679285005,16.374890838103063,-1.0
1996-08-27,24.33371744948222,313.5,0.0037886806001141693,6.863006819188524,0.07761951339547757,12.883358272357633,-1.0,-2.130452269776004,4.170000000000016,2.0395477302240117,16.374890838103063,-1.0
1996-08-28,24.439191702819958,315.17,-0.002388805306595465,6.863006819188524,0.07754288702230529,12.896089356491835,-1.0,1.7271293846359086,-1.670000000000016,0.05712938463589268,16.374890838103063,-1.0
1996-08-29,24.27057257846059,313.17,-0.011208624315917959,6.863006819188524,0.07749967295226423,12.90328025791732,-1.0,-2.761119754601158,2.0,-0.7611197546011579,16.374890838103063,-1.0
1996-08-30,23.940973351871158,310.83,-0.008263436844398342,6.863006819188524,0.0770227241639197,12.983181403345341,-1.0,-5.3971513557251685,2.340000000000032,-3.0571513557251366,16.374890838103063,-1.0
1996-02-09,24.242506466512705,314.17,0.0,6.863006819188524,0.07716365810393323,12.959468544804869,-1.0,4.937571836328548,-3.340000000000032,1.597571836328516,16.374890838103063,-1.0
1996-03-09,24.22290464510195,315.17,0.004178438937485929,6.863006819188524,0.07685663180220817,13.011238933466624,-1.0,-0.32097768582912184,-1.0,-1.3209776858291218,16.374890838103063,-1.0
1996-04-09,24.652216624394747,318.5,0.0013584366333114772,6.863006819188524,0.07740099411112951,12.919730702221171,-1.0,7.029936796409533,-3.329999999999984,3.699936796409549,16.374890838103063,-1.0
1996-05-09,24.443435437507187,319.17,-0.00945564686593059,6.863006819188524,0.07658437646867558,13.057493526881666,-1.0,-3.4187691443333854,-0.6700000000000159,-4.088769144333401,16.374890838103063,-1.0
1996-06-09,24.286680147199757,318.17,0.009562411959946893,6.863006819188524,0.07633240138039336,13.100596626282199,-1.0,-2.566850767079323,1.0,-1.5668507670793228,16.374890838103063,-1.0
1996-09-09,24.644310956908452,318.67,0.012247773305495535,6.863006819188524,0.07733489489725563,12.930773376346655,-1.0,5.856165469322291,-0.5,5.356165469322291,16.374890838103063,-1.0
1996-10-09,24.670021446497834,319.33,7.532559491973956e-05,6.863006819188524,0.07725557087181861,12.944050360577704,-1.0,0.4210064604203235,-0.6599999999999682,-0.23899353957964464,16.374890838103063,-1.0
1996-11-09,24.782626240352812,322.17,0.005213783982406461,6.863006819188524,0.07692406568070526,12.999832902108663,-1.0,1.8438912072223546,-2.840000000000032,-0.9961087927776773,16.374890838103063,-1.0
1996-12-09,24.902851212385688,322.83,0.005782911000288493,6.863006819188524,0.07713921014895049,12.96357582698953,-1.0,1.9686707930523357,-0.6599999999999682,1.3086707930523676,16.374890838103063,-1.0
1996-09-13,25.20771923033132,325.83,0.013893941738977844,6.863006819188524,0.0773646356392331,12.925802490212734,-1.0,4.9921805138885915,-3.0,1.9921805138885915,16.374890838103063,-1.0
1996-09-16,25.010791041943442,327.5,0.005042076756355485,6.863006819188524,0.07636882760898761,13.094347933689022,-1.0,-3.2246775877969185,-1.670000000000016,-4.894677587796934,16.374890838103063,-1.0
1996-09-17,24.776080219780223,329.0,-0.001521669447625662,6.863006819188524,0.07530723471057818,13.278936663166746,-1.0,-3.843364091444133,-1.5,-5.343364091444133,16.374890838103063,-1.0
1996-09-18,24.693581349507202,327.17,-0.0021547783566173706,6.863006819188524,0.07547630085126143,13.249191981078482,-1.0,-1.3509099949875438,1.829999999999984,0.47909000501244026,16.374890838103063,-1.0
1996-09-19,24.822399232610266,328.33,0.0022426299460551746,6.863006819188524,0.07560198346971117,13.227166194662543,-1.0,2.109378773808197,-1.1599999999999682,0.9493787738082289,16.374890838103063,-1.0
1996-09-20,24.939946196660486,331.0,0.0058830998204051355,6.863006819188524,0.07534726947631566,13.271881077446817,-1.0,1.924818704672778,-2.670000000000016,-0.7451812953272379,16.374890838103063,-1.0
1996-09-23,24.721132510506187,323.0,-0.000800867892329471,6.863006819188524,0.07653601396441544,13.065744454172108,-1.0,-3.583050224659584,8.0,4.4169497753404166,16.374890838103063,-1.0
1996-09-24,24.839457598910656,323.33,-0.0012681385573731774,6.863006819188524,0.07682385673742201,13.016789867995335,-1.0,1.9375604060320615,-0.3299999999999841,1.6075604060320774,16.374890838103063,-1.0
1996-09-25,24.972773470235175,326.83,0.00032083066249644077,6.863006819188524,0.07640906119461242,13.087453037186506,-1.0,2.183032839925605,-3.5,-1.316967160074395,16.374890838103063,-1.0
1996-09-26,24.776660005998348,324.17,4.374166175313832e-05,6.863006819188524,0.07643107013603463,13.083684399814969,-1.0,-3.211336568760274,2.659999999999968,-0.551336568760306,16.374890838103063,-1.0
1996-09-27,24.736613839536187,326.17,0.00048103204163574276,6.863006819188524,0.0758396352807928,13.185717419361863,-1.0,-0.6557516043024008,-2.0,-2.6557516043024005,16.374890838103063,-1.0
1996-09-30,25.00377528131893,325.0,0.001630870401517548,6.863006819188524,0.07693469317328902,12.998037150126574,-1.0,4.374739445342651,1.170000000000016,5.544739445342667,16.374890838103063,-1.0
1996-01-10,25.009614945104193,328.5,0.0025719468692733116,6.863006819188524,0.07613277000031718,13.134948327715303,-1.0,0.09562385701490743,-3.5,-3.4043761429850927,16.374890838103063,-1.0
1996-02-10,25.354812984207392,332.5,0.007128995046725706,6.863006819188524,0.07625507664423276,13.113880990055119,-1.0,5.652580207842113,-4.0,1.6525802078421128,16.374890838103063,-1.0
