Date,P1,P2,Reg,Ratio,True Ratio,Weight P1,Weight P2,Earnings P1,Earnings P2,Total Daily Earnings,prev_weight_p1,prev_weight_p2
1999-02-11,32.65,32.25,-0.004730066149665646,1,1.0124031007751937,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-03-11,32.98,32.9,0.005313296449877214,1,1.002431610942249,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-04-11,33.5,33.09,0.005681582571890331,1,1.0123904502870957,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-05-11,34.31,34.3,0.005554614390717916,1,1.0002915451895045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-08-11,34.3,34.18,0.00493587292337061,1,1.0035108250438853,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-09-11,34.45,34.45,-0.008554946078136005,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-10-11,34.25,34.43,0.005973567643693833,1,0.9947720011617776,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-11-11,34.02,34.43,0.005800568732201583,1,0.9880917804240489,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1999-12-11,34.5,35.2,0.01052031117723029,1,0.9801136363636362,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-11-15,35.05,35.45,-0.0011969397046209806,1,0.9887165021156556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-11-16,35.35,35.8,0.018242080586999165,1,0.9874301675977655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-11-17,35.39,35.69,-0.006613089143321815,1,0.991594284113197,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1999-11-18,34.9,35.59,0.010043672472685117,1,0.9806125316100027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-11-19,35.01,35.0,-0.0020653761899556144,1,1.0002857142857142,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1999-11-22,34.32,34.19,-0.0007457069436007657,1,1.0038022813688214,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-11-23,34.33,34.48,-0.01153758224168655,1,0.9956496519721578,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-11-24,33.78,33.75,0.008817374223291985,1,1.000888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-11-25,34.4,34.14,0.0,1,1.0076157000585821,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-11-26,33.56,33.51,-0.00032466386988083684,1,1.001492091912862,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-11-29,33.75,33.91,-0.00622424073918193,1,0.9952816278383958,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-11-30,34.03,34.23,-0.013530244953473769,1,0.9941571720712826,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-01-12,33.66,34.1,0.00632307077212424,1,0.9870967741935482,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1999-02-12,34.31,34.5,0.008059186757475523,1,0.9944927536231885,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-03-12,35.38,35.5,0.017077953560916015,1,0.9966197183098592,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-06-12,34.7,34.9,-0.006980281297726876,1,0.9942693409742122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-07-12,34.32,34.89,-0.009998318065393086,1,0.9836629406706793,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1999-08-12,34.32,34.5,-0.0037610467185391627,1,0.9947826086956522,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-09-12,34.61,34.6,0.003008547818877716,1,1.0002890173410404,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-10-12,34.65,34.72,0.0063147522892403884,1,0.9979838709677419,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-12-13,35.14,35.4,-0.0012781359317894925,1,0.9926553672316385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-12-14,34.6,34.61,-0.008551033338004999,1,0.999711066165848,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-12-15,34.19,34.5,0.007207583865294964,1,0.9910144927536231,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1999-12-16,33.36,33.7,0.0038558008294726775,1,0.9899109792284866,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-12-17,34.43,34.49,0.0015846133866785905,1,0.998260365323282,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-12-20,34.51,34.49,-0.002071065013723228,1,1.0005798782255726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-12-21,34.25,34.21,0.010759277846351445,1,1.001169248757673,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1999-12-22,34.12,34.22,0.0018818221586460737,1,0.9970777323202805,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-12-23,34.75,34.86,0.015346806783172795,1,0.9968445209409065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-12-24,34.76,35.2,0.0,1,0.9874999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-12-27,34.9,34.9,-0.0008575064924185583,1,1.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1999-12-28,35.26,35.3,0.000391114165720019,1,0.9988668555240794,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-12-29,35.5,35.4,0.003964251659557938,1,1.0028248587570623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-12-30,35.75,35.82,0.0006967403762834223,1,0.9980457844779452,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-12-31,35.75,35.82,0.003258664241889697,1,0.9980457844779452,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,35.21,35.2,-0.009594974568010173,1,1.0002840909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,34.36,34.1,-0.039099226875721094,1,1.007624633431085,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2000-05-01,33.09,32.5,0.001920379811527262,1,1.0181538461538462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,33.17,32.76,0.0009552460841302235,1,1.0125152625152627,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,33.8,33.6,0.026729935262678417,1,1.005952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,33.25,33.5,0.011120960682039716,1,0.9925373134328358,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2000-11-01,32.7,32.64,-0.01314177365294178,1,1.0018382352941178,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-01,32.11,32.42,-0.00439597894777588,1,0.9904380012338062,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2000-01-13,31.7,32.0,0.012089310017366017,1,0.990625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-14,31.99,31.91,0.010628507198654269,1,1.0025070510811658,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
2000-01-17,31.45,31.19,0.0,1,1.0083360051298493,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-18,30.8,30.6,-0.0068623355966837,1,1.0065359477124183,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2000-01-19,30.68,30.49,0.000529018751280752,1,1.0062315513283044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-20,30.38,30.0,-0.007134344935667336,1,1.0126666666666666,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2000-01-21,30.0,29.65,-0.0029096774161923022,1,1.0118043844856661,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-24,31.01,30.25,-0.028022615294881703,1,1.0251239669421488,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-25,30.7,30.15,0.006046483729051921,1,1.0182421227197347,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-26,31.1,30.7,-0.004221574646237514,1,1.013029315960912,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-27,31.19,30.5,-0.003946270263199381,1,1.0226229508196722,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-28,30.83,30.24,-0.027840795963129494,1,1.019510582010582,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2000-01-31,29.97,28.8,0.024897732410471107,1,1.040625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-02,29.1,28.41,0.010578863374686165,1,1.0242872228088702,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2000-02-02,29.55,28.85,-0.0001135395970566222,1,1.024263431542461,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-02,30.07,29.91,0.011185364792413388,1,1.0053493814777665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-02,30.05,29.94,-0.000421150167315254,1,1.0036740146960588,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-02,29.59,29.15,-0.0001334012043194832,1,1.0150943396226415,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2000-08-02,29.35,29.24,0.012261444017593881,1,1.0037619699042408,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-09-02,28.6,28.2,-0.021063001605368115,1,1.0141843971631206,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2000-10-02,27.85,27.3,0.0036273298319899894,1,1.02014652014652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-02,27.1,27.6,-0.021185117330098535,1,0.9818840579710145,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2000-02-14,27.35,27.65,0.0020237163334106967,1,0.9891500904159133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-15,27.46,27.4,0.008674870571246274,1,1.0021897810218978,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
2000-02-16,27.8,27.95,-0.0103093696588612,1,0.9946332737030412,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-17,28.1,27.89,0.00043228600714950716,1,1.007529580494801,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
2000-02-18,28.6,28.42,-0.030854273891120165,1,1.0063335679099226,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-21,28.08,28.1,0.0,1,0.9992882562277579,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2000-02-22,27.2,27.1,0.004506615589443541,1,1.003690036900369,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-23,26.96,26.7,0.006281214667972712,1,1.009737827715356,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2000-02-24,26.83,27.0,-0.005357201725185945,1,0.9937037037037036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-25,26.75,26.75,-0.01493265005218003,1,1.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2000-02-28,26.17,26.01,0.010957031538572082,1,1.0061514801999232,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-29,26.08,26.0,0.013535077157034614,1,1.003076923076923,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2000-01-03,25.35,25.4,0.009302189373569192,1,0.9980314960629922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-03,25.52,25.7,0.0018689157039304405,1,0.9929961089494164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-03,24.88,25.3,0.01963559255902325,1,0.983399209486166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-03,25.65,25.9,-0.012776691866462464,1,0.9903474903474904,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-03,26.0,26.11,-0.025957895789612273,1,0.995787054768288,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-03,26.63,26.3,0.008132784060779663,1,1.0125475285171102,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-09-03,26.36,26.64,0.025279576478616228,1,0.9894894894894894,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-10-03,25.79,25.79,-0.004734058241369965,1,1.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2000-03-13,25.1,24.75,-0.008241340204650172,1,1.0141414141414142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-14,25.2,25.39,-0.017843748667171866,1,0.9925167388735722,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-15,26.26,26.8,0.023989810373332254,1,0.9798507462686568,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-16,30.05,29.48,0.046538626308898934,1,1.0193351424694708,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-17,29.04,28.5,0.00410546123246025,1,1.0189473684210526,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-20,28.31,28.35,-0.005367853770868791,1,0.9985890652557319,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2000-03-21,28.06,27.87,0.025251213701693587,1,1.0068173663437388,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-22,29.35,30.0,0.004514921578933517,1,0.9783333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-23,30.45,30.41,0.01763597648133075,1,1.0013153567905293,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-24,29.84,30.0,7.20180438245066e-05,1,0.9946666666666667,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2000-03-27,28.46,28.41,-0.002353088775964629,1,1.001759943681802,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-28,28.59,29.25,-0.01064138106524215,1,0.9774358974358974,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-29,28.15,28.17,0.0005238292701630343,1,0.9992900248491302,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-30,26.8,27.0,-0.013749866207868777,1,0.9925925925925926,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2000-03-31,26.75,26.8,0.007138821544879548,1,0.9981343283582089,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-04,28.45,28.04,0.00491921579095056,1,1.0146219686162625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-04,30.3,30.48,-0.007491620335110305,1,0.9940944881889764,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-04,28.91,29.56,-0.004929405610896609,1,0.9780108254397836,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2000-06-04,29.05,29.4,0.009341859742198366,1,0.9880952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-04,28.67,28.32,0.009941493824011438,1,1.0123587570621468,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2000-10-04,28.74,28.21,-0.00787215357749016,1,1.0187876639489541,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-04,29.23,29.18,-0.0025690187970566214,1,1.0017135023989034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-04,30.26,30.1,-0.022522988905343766,1,1.0053156146179403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-13,30.5,30.39,-0.018331215686782087,1,1.0036196117143796,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-14,29.95,30.0,-0.06005207589736017,1,0.9983333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-17,29.75,29.5,0.032548195815906844,1,1.0084745762711864,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2000-04-18,29.57,29.35,0.02826026515219482,1,1.007495741056218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-19,29.15,28.8,-0.009856898019463323,1,1.0121527777777777,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2000-04-20,28.35,27.8,0.004933622865409326,1,1.0197841726618706,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-21,28.35,27.8,0.0,1,1.0197841726618706,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-24,28.35,27.8,-0.0032607320495916525,1,1.0197841726618706,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-25,28.74,28.6,0.03273432295529588,1,1.0048951048951047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-26,28.96,28.85,-0.011203416915558151,1,1.0038128249566725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-27,28.26,27.9,0.002693190048525196,1,1.0129032258064516,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2000-04-28,27.66,27.77,-0.008569502695010556,1,0.9960388908894491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-05,28.55,27.77,0.010840084646048354,1,1.0280878646020886,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-05,27.3,27.3,-0.015076472808239316,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-05,27.4,27.01,-0.0218016092994322,1,1.0144390966308774,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
2000-04-05,26.77,27.0,-0.003915534360166895,1,0.9914814814814815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-05,26.42,26.41,0.01623431697283273,1,1.0003786444528588,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2000-08-05,26.76,26.75,-0.005922728038695979,1,1.000373831775701,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-09-05,26.98,27.0,-0.008482903589146495,1,0.9992592592592593,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-10-05,27.44,27.0,-0.02081507897858703,1,1.0162962962962963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-05,27.25,27.5,0.0177441001293257,1,0.990909090909091,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2000-12-05,27.4,27.11,0.009290356559134239,1,1.0106971597196606,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-15,27.48,27.58,0.021864157548859176,1,0.9963741841914432,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-16,28.16,28.1,0.009368247545905817,1,1.002135231316726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-17,28.9,28.73,-0.01251290422537732,1,1.0059171597633136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-18,28.91,28.8,-0.007348386619677072,1,1.0038194444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-19,28.85,28.52,-0.021272535359115885,1,1.0115708274894812,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2000-05-22,29.22,28.8,-0.0044378507621862795,1,1.0145833333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-23,29.6,29.59,-0.01936209381243703,1,1.0003379520108144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-24,30.3,30.1,0.01816913853535773,1,1.0066445182724253,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-25,29.98,29.71,-0.01260909256456788,1,1.0090878492090205,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2000-05-26,28.83,28.5,-0.0025366560200357213,1,1.011578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-29,29.07,28.84,0.0,1,1.007975034674064,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-30,28.62,28.85,0.03173305074146704,1,0.9920277296360485,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-31,28.2,27.85,-0.0013084587380900459,1,1.0125673249551166,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2000-01-06,28.2,27.85,0.01967025154957014,1,1.0125673249551166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-06,28.4,28.36,0.019453259994636873,1,1.001410437235543,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-06,28.86,28.55,-0.006546934994557496,1,1.0108581436077058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-06,29.2,29.1,-0.006692966631606012,1,1.0034364261168385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-06,28.9,28.95,0.009231254956962864,1,0.998272884283247,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-06,28.1,28.05,-0.006607525497478228,1,1.0017825311942958,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2000-09-06,28.26,28.1,-0.003234408120834864,1,1.005693950177936,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-06,28.26,28.1,-0.007544085797738909,1,1.005693950177936,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-13,28.75,29.03,0.016080252092327108,1,0.9903548053737512,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-14,27.99,27.75,0.0007483044451523924,1,1.0086486486486486,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2000-06-15,28.59,28.21,0.005553931008342339,1,1.0134704005671746,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-16,29.0,28.8,-0.009697037445888235,1,1.0069444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-19,28.71,28.5,0.01460137245906079,1,1.0073684210526317,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-20,29.1,28.82,-0.006786096029822275,1,1.0097154753643303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-21,29.15,29.2,0.002152226828039616,1,0.9982876712328766,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-22,29.21,29.06,-0.018388201432298246,1,1.0051617343427393,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
2000-06-23,28.8,28.85,-0.007395512097768453,1,0.9982668977469671,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-26,29.22,28.83,0.009548572785259779,1,1.0135275754422477,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
2000-06-27,29.0,28.81,-0.0032761414916500087,1,1.0065949323151684,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-28,28.9,28.8,0.002939386773042507,1,1.003472222222222,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2000-06-29,30.0,29.75,-0.008580721637060584,1,1.0084033613445378,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-30,30.49,30.48,0.008429488744993385,1,1.0003280839895012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-07,30.49,30.5,0.010218477910975743,1,0.9996721311475409,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-07,30.67,30.5,0.0,1,1.0055737704918033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-07,30.5,30.2,-0.01598925608691104,1,1.009933774834437,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-07,30.7,30.35,0.007192838203922136,1,1.0115321252059308,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-07,31.82,31.06,0.015145559424296628,1,1.0244687701223438,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-10-07,32.28,31.7,-0.00222032773343539,1,1.0182965299684543,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-07,32.21,32.04,0.0035582652121410874,1,1.0053058676654183,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-07,32.78,32.49,0.008097428062970202,1,1.0089258233302554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-13,32.53,32.39,0.0019539882286059296,1,1.0043223217042296,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-14,32.23,31.9,0.009408483745136031,1,1.0103448275862068,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2000-07-17,32.5,32.35,0.000337695792274495,1,1.0046367851622875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-18,32.59,32.2,-0.011151059383673001,1,1.012111801242236,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
2000-07-19,32.51,32.12,-0.007917506158269028,1,1.0121419676214196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-20,32.92,32.5,0.00914186912404169,1,1.012923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-21,32.59,32.5,-0.010336947165775712,1,1.0027692307692309,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-24,32.81,32.61,-0.010799974560513625,1,1.006133088009813,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-25,33.16,32.81,0.006928119832164903,1,1.0106674794270039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-26,32.68,32.72,-0.015067472411811167,1,0.9987775061124695,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2000-07-27,33.29,33.14,-0.0019296776535497884,1,1.0045262522631262,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-28,33.21,32.82,-0.020722049297008382,1,1.0118829981718465,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2000-07-31,33.4,33.2,0.007675291650055982,1,1.006024096385542,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-08,33.35,33.3,0.0050681024362555505,1,1.0015015015015016,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2000-02-08,33.5,33.37,0.00041713015065347747,1,1.0038957147138148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-08,32.89,32.95,0.009587588919424128,1,0.9981790591805766,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2000-04-08,33.26,33.16,0.007113757023062384,1,1.003015681544029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-08,33.65,33.58,0.011141248729387598,1,1.0020845741512805,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-08,33.57,33.25,0.0023496695617160057,1,1.0096240601503759,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-09-08,34.11,33.96,-0.006719313970043217,1,1.004416961130742,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-10-08,33.97,34.02,-0.008605224386115218,1,0.9985302763080539,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-08,34.6,34.48,0.007905664808428803,1,1.0034802784222738,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-14,34.95,34.75,0.013309233375264462,1,1.0057553956834533,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-15,34.8,34.74,-0.004791691935958298,1,1.0017271157167529,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2000-08-16,35.4,35.4,-0.0030901288977398522,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-17,35.9,35.5,0.010900938613173317,1,1.0112676056338028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-18,36.22,35.75,-0.0029118532919625295,1,1.013146853146853,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-21,36.42,36.24,0.0051885647292309045,1,1.0049668874172186,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-22,35.75,35.75,-0.0009007176325610544,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-23,35.81,35.74,0.005219545154407257,1,1.001958589815333,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
2000-08-24,36.28,35.76,0.0015526098902993724,1,1.0145413870246085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-25,34.99,34.8,-0.0012339292255436618,1,1.0054597701149426,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2000-08-28,35.3,35.05,0.005058708901477971,1,1.007132667617689,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-29,34.69,34.65,-0.002810913479051713,1,1.0011544011544011,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2000-08-30,34.07,33.89,-0.004813399148074993,1,1.0053113012688109,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-31,34.67,34.21,0.00999256726248099,1,1.0134463607132418,0.0,0.0,0.0,0.0,0.0,0.0,0.0
